49399, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.89881, 1.11446, -0.0147372, 1.06336, 3.049, 0.719987, 1.59477, 1.69012, 0.583343
49400, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.92389, 1.07994, 0.0141206, 0.725032, 3.20117, 0.459147, 1.56815, 1.69227, 1.10243
49401, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.84837, 1.21273, 0.0722853, 0.642878, 3.1112, 0.642287, 1.67232, 1.73089, 0.833521
49401, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.89919, 1.13945, -0.0240263, 0.120668, 3.27185, 0.609507, 1.52295, 1.73019, 0.520288
49403, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.86199, 1.06095, -0.0265519, 0.669835, 3.63785, -1.03032, 1.43205, 1.57119, 0.789204
49403, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.81427, 1.23607, 0.104121, 0.669835, 3.63785, -1.03032, 1.68139, 1.71144, 1.05226
49404, 1.84189e-311, 1, 4.94066e-324, 2.84704, 1.14434, 0.0108944, 2.13553, 4.10304, 0.787232, 1.52256, 1.63963, 0.907122
49405, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.81962, 1.22881, 0.0915001, 2.17179, 4.55217, 0.618812, 1.63827, 1.64023, 0.866306
49405, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.81586, 1.21764, 0.0911269, 1.7189, 3.63512, 0.49842, 1.39688, 1.62811, 1.03738
49406, 1.84189e-311, 1, 4.94066e-324, 2.84294, 1.10592, 0.00968991, 1.80622, 3.51748, 0.425835, 1.4562, 1.47752, 0.740425
49407, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.84267, 1.19353, 0.0421917, 1.67197, 3.43074, 0.596474, 1.18627, 1.63245, 1.03058
49408, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.83221, 1.16003, 0.0345065, 1.79965, 3.56776, 0.620797, 1.52618, 1.6954, 1.10471
49409, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.85232, 1.10854, -0.0311107, 1.64821, 3.32021, 0.585042, 1.23538, 1.17598, 1.03665
49410, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.8343, 1.19474, 0.0442466, 1.52789, 3.22727, 0.52632, 1.63976, 1.61267, 0.751601
49410, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.89, 1.20651, 0.0249772, 1.43223, 3.22423, 0.486734, 1.87559, 1.73091, 0.8887
49411, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.87297, 1.1637, -0.00512121, 1.12699, 3.12393, 0.699606, 1.26455, 1.6204, 0.994995
49412, 1.84189e-311, 1, 4.94066e-324, 2.8445, 1.159, 0.00509117, 1.3523, 3.12531, 0.528288, 1.81294, 1.76895, 1.06555
49413, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.83032, 1.15082, -0.0078198, 1.23243, 3.03285, 0.539341, 1.29876, 1.6144, 0.888608
49414, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.80986, 1.21902, 0.113727, 1.15809, 3.19913, 0.407151, 1.87362, 1.83614, 0.972349
49414, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.83263, 1.27606, 0.0837477, 1.07281, 3.32388, 0.220125, 1.4285, 1.89296, 0.289422
49415, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.83538, 0.984391, -0.169465, 1.07281, 3.32388, 0.220125, 1.26218, 1.37013, 0.510227
49416, 1.84189e-311, 1, 4.94066e-324, 2.88223, 1.11809, 0.0134222, 1.56994, 3.25747, 0.667019, 1.27678, 1.49263, 0.887888
49417, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.95054, 1.38963, 0.0989526, 1.84287, 3.67987, 0.336974, 1.9079, 1.81091, 0.798083
49418, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.88421, 1.30997, 0.11204, 2.08996, 4.30786, 0.324689, 1.05827, 1.54216, 0.844697
49418, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.84849, 1.28176, 0.0691997, 2.03612, 4.00972, 0.720959, 1.15605, 1.68474, 0.990078
49419, 1.84189e-311, 1, 4.94066e-324, 2.79181, 1.24846, 0.0594412, 2.08035, 4.12732, 0.772566, 1.15605, 1.68474, 0.990078
49420, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.79742, 1.24955, 0.0559777, 1.04448, 3.77, -0.000977374, 2.04883, 2.08499, -0.00559697
49421, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.84163, 1.27033, 0.0807851, 1.83801, 4.13124, 0.226733, 1.56712, 1.77898, 0.777738
49422, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.84366, 1.2062, 0.0280141, 1.50525, 3.27814, 0.392906, 1.42518, 1.68957, 1.37596
49423, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.84366, 1.2062, 0.0280141, 1.50525, 3.27814, 0.392906, 1.72171, 1.89575, 0.262465
49424, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.84366, 1.2062, 0.0280141, 1.50525, 3.27814, 0.392906, 1.89396, 1.6918, 0.637808
49425, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.84478, 1.23742, 0.0783101, 1.74241, 4.36821, -0.247791, 1.54651, 1.51656, 0.465402
49426, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.88219, 1.27122, 0.107856, 1.74241, 4.36821, -0.247791, 1.82063, 1.71393, 0.446366
49429, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.88197, 1.23795, 0.0937087, 1.35197, 3.38271, 0.601597, 1.77734, 1.71773, 0.778749
49429, 1.84189e-311, 1, 4.94066e-324, 2.88197, 1.23795, 0.0937087, 1.35197, 3.38271, 0.601597, 1.79717, 1.73036, 0.805358
49429, 1.84189e-311, 1, 4.94066e-324, 2.88197, 1.23795, 0.0937087, 1.35197, 3.38271, 0.601597, 1.4859, 1.70224, 1.1327
49430, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.86996, 1.26086, 0.0805758, 0.998022, 3.09514, 0.41944, 1.47189, 1.71371, 1.12892
49435, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.86996, 1.26086, 0.0805758, 0.998022, 3.09514, 0.41944, 1.71803, 1.45809, 0.260072
49436, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.86996, 1.26086, 0.0805758, 0.998022, 3.09514, 0.41944, 1.86756, 1.73375, 0.734586
49437, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.84482, 1.25728, 0.0538466, 1.38, 4.02302, -0.158743, 1.86756, 1.73375, 0.734586
49440, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.79073, 1.23714, 0.150606, 1.67194, 4.15229, 0.135028, 1.7437, 1.56564, 0.53547
49442, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.79073, 1.23714, 0.150606, 1.67194, 4.15229, 0.135028, 0.449001, 1.65586, 0.847158
49443, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.84497, 1.22022, 0.106488, 1.21216, 3.63521, -0.502272, 1.22599, 1.83205, 0.769071
49445, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.91718, 1.26278, 0.0818515, 1.96495, 4.34533, 0.276786, 1.22602, 1.83208, 0.768962
49445, 1.84189e-311, 1, 4.94066e-324, 2.91718, 1.26278, 0.0818515, 1.96495, 4.34533, 0.276786, 1.07206, 1.32269, 0.857446
49445, 1.84189e-311, 1, 4.94066e-324, 2.91718, 1.26278, 0.0818515, 1.96495, 4.34533, 0.276786, 1.51489, 1.46837, 2.35461
49446, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.87934, 1.18108, 0.0885819, 0.276695, 5.62329, 0.370719, 1.79618, 1.62317, 0.814673
49446, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.87934, 1.18108, 0.0885819, 0.276695, 5.62329, 0.370719, 1.79594, 1.62309, 0.81495
49447, 1.84189e-311, 1, 4.94066e-324, 2.87546, 1.0903, 0.0386536, 0.276695, 5.62329, 0.370719, 1.79602, 1.62312, 0.814855
49447, 1.84189e-311, 1, 4.94066e-324, 2.87546, 1.0903, 0.0386536, 0.276695, 5.62329, 0.370719, 1.95395, 1.81957, 0.898703
49447, 1.84189e-311, 1, 4.94066e-324, 2.87546, 1.0903, 0.0386536, 0.276695, 5.62329, 0.370719, 1.96828, 1.78796, 0.801663
49448, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.87546, 1.0903, 0.0386536, 0.29259, 2.9603, 0.426222, 1.96827, 1.78796, 0.801947
49448, 1.84189e-311, 1, 4.94066e-324, 2.89005, 0.992923, -0.0902389, 0.29259, 2.9603, 0.426222, 1.96827, 1.78796, 0.801832
49448, 1.84189e-311, 1, 4.94066e-324, 2.89005, 0.992923, -0.0902389, 0.29259, 2.9603, 0.426222, 1.70079, 2.26503, 1.12156
49448, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.89005, 0.992923, -0.0902389, 0.29259, 2.9603, 0.426222, 2.02408, 1.83888, 0.821813
49449, 1.84189e-311, 1, 4.94066e-324, 2.8738, 1.08275, 0.0332388, 1.27098, 3.50303, -0.986645, 2.02399, 1.83872, 0.817539
49449, 1.84189e-311, 1, 4.94066e-324, 2.8738, 1.08275, 0.0332388, 1.27098, 3.50303, -0.986645, 1.34176, 1.41357, 1.33863
49449, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.89431, 1.04622, 0.0212055, 1.27098, 3.50303, -0.986645, 1.78552, 1.79704, 2.28871
49450, 1.84189e-311, 1, 4.94066e-324, 2.86877, 1.12448, 0.0677598, 1.83814, 3.75846, 0.239392, 1.78554, 1.79705, 2.28872
49450, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.86877, 1.12448, 0.0677598, 1.83814, 3.75846, 0.239392, 1.40814, 1.314, 0.682697
49450, 1.84189e-311, 1, 4.94066e-324, 2.86877, 1.12448, 0.0677598, 1.83814, 3.75846, 0.239392, 1.40828, 1.3141, 0.68236
49451, 1.84189e-311, 1, 4.94066e-324, 2.88977, 1.07659, 0.0626241, 1.83814, 3.75846, 0.239392, 2.00926, 1.76352, 0.295235
49451, 1.84189e-311, 1, 4.94066e-324, 2.88977, 1.07659, 0.0626241, 2.02614, 3.97076, 0.176837, 2.00919, 1.76349, 0.295281
49452, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.89238, 1.04048, -0.0124285, 2.00363, 3.9436, 0.153525, 2.0092, 1.76349, 0.295275
49452, 1.84189e-311, 1, 4.94066e-324, 2.88969, 1.10081, 0.0416922, 2.00363, 3.9436, 0.153525, 1.90269, 1.5593, 0.261054
49452, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.90524, 1.09212, 0.0445699, 2.00363, 3.9436, 0.153525, 1.73792, 1.73339, 0.885683
49453, 1.84189e-311, 1, 4.94066e-324, 2.90525, 1.09213, 0.0445713, 2.00363, 3.9436, 0.153525, 1.73792, 1.73339, 0.885683
49453, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.90967, 1.09846, 0.0499184, 2.00363, 3.9436, 0.153525, 1.73792, 1.73339, 0.885683
49455, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.87043, 1.11598, 0.0325511, 0.819409, 3.20031, 0.535508, 1.73792, 1.73339, 0.885683
49457, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.8613, 1.17741, 0.136005, 0.819409, 3.20031, 0.535508, 1.39376, 1.55603, 0.848566
49460, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.89435, 1.29647, 0.140925, 0.819409, 3.20031, 0.535508, 1.39367, 1.55599, 0.848718
49460, 1.84189e-311, 1, 4.94066e-324, 2.89434, 1.29647, 0.140921, 0.819409, 3.20031, 0.535508, 2.10446, 2.16186, 1.24037
49460, 1.84189e-311, 1, 4.94066e-324, 2.89434, 1.29647, 0.140921, 0.819409, 3.20031, 0.535508, 1.6996, 1.93222, 1.43791
49460, 1.84189e-311, 1, 4.94066e-324, 2.89434, 1.29647, 0.140921, 0.819409, 3.20031, 0.535508, 1.90708, 2.07225, 0.412948
49460, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.89434, 1.29647, 0.140921, 1.79941, 3.02271, 0.54907, 1.90721, 2.0723, 0.412516
49461, 1.84189e-311, 1, 4.94066e-324, 2.87514, 1.2504, 0.0985512, 1.79941, 3.02271, 0.54907, 1.90727, 2.07232, 0.412307
49461, 1.84189e-311, 1, 4.94066e-324, 2.87514, 1.2504, 0.0985512, 1.79941, 3.02271, 0.54907, 0.801908, 1.43861, 1.13901
49461, 1.84189e-311, 1, 4.94066e-324, 2.87514, 1.2504, 0.0985512, 1.79941, 3.02271, 0.54907, 1.43398, 1.73157, 0.569412
49462, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.9332, 1.21002, 0.0362234, 1.79941, 3.02271, 0.54907, 1.43397, 1.73157, 0.56945
49462, 1.84189e-311, 1, 4.94066e-324, 2.9332, 1.21002, 0.0362234, 1.79941, 3.02271, 0.54907, 1.28577, 1.67698, 0.774769
49465, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.8584, 1.24177, 0.12181, 1.00943, 3.14848, 0.0608943, 1.95154, 1.81597, 0.848067
49468, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.81785, 1.19598, 0.0660815, 0.646153, 3.01351, 1.02704, 1.53245, 1.40471, 0.232662
49469, 1.84189e-311, 1, 4.94066e-324, 2.79381, 1.22385, 0.0919103, 1.78953, 3.3924, 0.929867, 1.73407, 1.79126, 0.788034
49470, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.83884, 1.16218, -0.00579037, 1.82714, 2.80688, 0.543999, 1.76211, 1.82465, 0.80602
49470, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.79547, 1.13776, -0.0493619, 1.68254, 2.24505, 0.610824, 1.62331, 1.87884, 0.489608
49471, 1.84189e-311, 1, 4.94066e-324, 2.80494, 1.21999, 0.0274766, 2.21116, 2.31336, 0.504471, 1.54732, 1.79997, 0.39133
49472, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.78564, 1.17812, 0.00355093, 1.94995, 2.33936, 0.487735, 1.53185, 1.78431, 0.943525
49473, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.85575, 1.1864, 0.028239, 2.42614, 2.96362, 0.181605, 1.59491, 1.78074, 1.20468
49473, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.87715, 1.21872, 0.061683, 2.64801, 3.02792, -0.145903, 1.48205, 1.70605, 1.1503
49477, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.87715, 1.21872, 0.061683, 2.64801, 3.02792, -0.145903, 1.85622, 1.75197, 0.765615
49477, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.85852, 1.22477, 0.093904, 3.97822, 2.77307, 0.939704, 1.83413, 1.80125, 0.82145
49478, 1.84189e-311, 1, 4.94066e-324, 2.86143, 1.2186, 0.0872401, 4.04528, 2.77528, 0.824299, 1.78069, 1.75608, 0.830764
49479, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.87777, 1.2138, 0.0993873, 3.94474, 2.82178, 1.17183, 1.76989, 1.76866, 0.810874
49479, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.88415, 1.2266, 0.0769752, 3.55276, 2.69981, 0.607221, 1.79302, 1.82451, 0.682621
49480, 1.84189e-311, 1, 4.94066e-324, 2.86637, 1.23962, 0.0948877, 3.53794, 2.73295, 0.438686, 1.80795, 1.82505, 0.866865
49481, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.87228, 1.30151, 0.189512, 3.47009, 3.03251, 1.03674, 1.81126, 1.79804, 0.789572
49481, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.84816, 1.3206, 0.232132, 3.55976, 3.40745, 0.561475, 1.83126, 1.81663, 0.855368
49482, 1.84189e-311, 1, 4.94066e-324, 2.8565, 1.28644, 0.198987, 3.58895, 3.34557, 0.938515, 1.7987, 1.79561, 0.801005
49483, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.87402, 1.22739, 0.0773634, 3.17153, 3.31408, 0.763649, 1.75102, 1.78421, 0.802286
49484, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.79959, 1.23217, 0.0807249, 3.35203, 3.22818, 0.0492659, 1.79621, 1.79427, 0.808215
49484, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.85234, 1.22584, 0.0880938, 3.56477, 3.27981, 0.824889, 1.77319, 1.78898, 0.771904
49485, 1.84189e-311, 1, 4.94066e-324, 2.87833, 1.24792, 0.0918959, 3.57184, 2.95263, 0.65187, 1.72216, 1.7302, 0.777041
49486, 8.58673e-312, 8.57286e-312, 8.58659e-312, 2.86009, 1.23092, 0.0888045, 3.78555, 3.15388, 1.07622, 1.65704, 1.73094, 0.763433
49487, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.86669, 1.20562, 0.0887403, 3.71101, 3.00606, 0.583827, 1.42669, 1.66479, 0.605411
49487, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.87304, 1.21998, 0.0969308, 3.74189, 3.0937, 0.529943, 1.72167, 1.75786, 0.79065
49488, 1.84189e-311, 1, 4.94066e-324, 2.86576, 1.25115, 0.170414, 3.74189, 3.0937, 0.529943, 1.81427, 1.7786, 0.737587
49489, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.88435, 1.1529, 0.0394269, 3.87218, 2.88261, 0.390759, 1.7086, 1.73127, 0.886307
49490, 2.16444e-312, 2.1856e-312, 8.587e-312, 2.86696, 1.23819, 0.166503, 3.22901, 2.82052, 0.0964718, 1.79321, 1.80319, 0.85975
49490, 2.1856e-312, 4.94066e-324, 4.94066e-324, 2.8687, 1.2335, 0.100862, 3.4505, 2.89336, 0.438818, 1.76785, 1.76107, 0.761751
49491, 2.1856e-312, 1, 4.94066e-324, 2.87329, 1.22897, 0.0923329, 3.37178, 2.83968, 0.17981, 1.87143, 1.84986, 1.26944
49492, 1.84189e-311, 1, 4.94066e-324, 2.85946, 1.24331, 0.100692, 2.99406, 2.79243, -0.485614, 1.71183, 1.75759, 0.748721
49493, 2.1856e-312, 1, 4.94066e-324, 2.85023, 1.23387, 0.0797297, 3.59048, 2.74444, 0.590133, 1.72052, 1.72964, 0.822451
49493, 2.1856e-312, 1, 4.94066e-324, 2.8808, 1.25032, 0.11093, 3.66723, 2.57351, 0.136861, 1.56949, 1.72488, 0.701413
49494, 1.84189e-311, 1, 4.94066e-324, 2.88657, 1.25381, 0.0961811, 3.55787, 2.73997, 0.585047, 1.72275, 1.74092, 0.844058
49495, 2.1856e-312, 1, 4.94066e-324, 2.87356, 1.31442, 0.175033, 3.58318, 3.00342, 0.654202, 1.66624, 1.73031, 0.66219
49496, 2.1856e-312, 1, 4.94066e-324, 2.85776, 1.2629, 0.171454, 3.52895, 3.02185, 0.0374297, 1.66997, 1.73113, 0.725282
49496, 2.1856e-312, 1, 4.94066e-324, 2.88172, 1.28761, 0.0996604, 3.37134, 2.91398, 0.256723, 1.75586, 1.72945, 0.816221
49497, 1.84189e-311, 1, 4.94066e-324, 2.91072, 1.19092, 0.0646606, 3.53786, 2.86124, 0.945295, 1.79402, 1.77819, 0.830791
49498, 2.1856e-312, 1, 4.94066e-324, 2.87229, 1.27054, 0.151111, 3.68136, 2.70994, 0.698858, 1.82287, 1.81407, 0.893345
49499, 2.1856e-312, 1, 4.94066e-324, 2.88523, 1.25178, 0.0749828, 3.79729, 2.74089, 0.74676, 1.76934, 1.77388, 0.827749
49499, 1.84189e-311, 1, 4.94066e-324, 2.86876, 1.24217, 0.0830291, 3.88715, 2.79428, 0.789408, 1.84146, 1.82802, 0.879187
49500, 2.1856e-312, 1, 4.94066e-324, 2.85253, 1.24073, 0.11382, 4.02797, 2.62002, 0.50965, 1.81139, 1.82606, 0.901383
49501, 2.1856e-312, 1, 4.94066e-324, 2.86557, 1.23664, 0.118295, 4.00697, 2.55216, 0.452992, 1.80699, 1.78716, 0.851151
49501, 2.1856e-312, 1, 4.94066e-324, 2.89668, 1.26279, 0.0982053, 0.894499, 1.49456, -1.11394, 1.85045, 1.73811, 0.787422
49502, 2.1856e-312, 1, 4.94066e-324, 2.8806, 1.25516, 0.116579, 0.894499, 1.49456, -1.11394, 1.90305, 1.79849, 0.673754
49503, 1.84189e-311, 1, 4.94066e-324, 2.85993, 1.26848, 0.135923, 0.894499, 1.49456, -1.11394, 1.88129, 1.84947, 0.773237
49503, 2.1856e-312, 1, 4.94066e-324, 2.90214, 1.26387, 0.0906613, 0.894499, 1.49456, -1.11394, 1.89201, 1.81007, 0.806505
49504, 1.84189e-311, 1, 4.94066e-324, 2.88461, 1.30242, 0.204236, 0.894499, 1.49456, -1.11394, 1.84383, 1.7557, 0.915128
49505, 2.1856e-312, 1, 4.94066e-324, 2.89261, 1.27808, 0.127641, 3.70726, 2.52961, 0.570808, 1.89796, 1.81552, 0.811887
49505, 2.1856e-312, 1, 4.94066e-324, 2.88343, 1.25121, 0.114553, 3.51245, 2.3619, -0.0593698, 1.89776, 1.82313, 0.822589
49506, 1.84189e-311, 1, 4.94066e-324, 2.81801, 1.25192, 0.0773454, 3.74338, 2.10609, -0.214242, 1.83915, 1.79862, 0.794657
49507, 2.1856e-312, 1, 4.94066e-324, 2.88417, 1.24669, 0.129949, 3.72472, 2.3773, 0.686158, 1.82755, 1.78956, 0.778973
49507, 2.1856e-312, 1, 4.94066e-324, 2.86167, 1.25064, 0.0887218, 3.68662, 2.35106, 0.89672, 1.81592, 1.77571, 0.812097
49508, 1.84189e-311, 1, 4.94066e-324, 2.89336, 1.2754, 0.071708, 3.61597, 2.5165, 0.472132, 1.83977, 1.76248, 0.7487
49509, 2.1856e-312, 1, 4.94066e-324, 2.87728, 1.24676, 0.127821, 3.25387, 2.37721, -0.175398, 1.87433, 1.7917, 0.79386
49509, 2.1856e-312, 1, 4.94066e-324, 2.87224, 1.25336, 0.117543, 3.90571, 2.61233, 1.20722, 1.87995, 1.71944, 0.732825
49510, 1.84189e-311, 1, 4.94066e-324, 2.87755, 1.23138, 0.092014, 3.71177, 2.4689, 0.174057, 1.66894, 1.68355, 0.878694
49511, 2.1856e-312, 1, 4.94066e-324, 2.85683, 1.2386, 0.0870194, 3.75556, 2.58831, 0.777426, 1.86903, 1.7537, 0.596606
49511, 2.1856e-312, 1, 4.94066e-324, 2.84648, 1.2431, 0.0865881, 3.75631, 2.61121, 0.365092, 1.7582, 1.65861, 0.642554
49512, 1.84189e-311, 1, 4.94066e-324, 2.86338, 1.22465, 0.0684049, 3.28584, 2.53739, -0.444902, 2.06706, 1.92611, 0.87526
49513, 2.1856e-312, 1, 4.94066e-324, 2.84576, 1.22466, 0.073339, 2.48509, 2.52441, -1.27558, 1.70826, 1.79133, 0.787658
49514, 2.1856e-312, 1, 4.94066e-324, 2.8525, 1.22112, 0.0655246, 3.55484, 2.69798, 0.0678042, 1.92446, 1.47889, -0.373358
49514, 2.1856e-312, 1, 4.94066e-324, 2.84899, 1.23146, 0.102025, 3.84447, 2.66219, 0.572643, 2.03453, 2.065, 1.27409
49515, 1.84189e-311, 1, 4.94066e-324, 2.83893, 1.33104, 0.227476, 3.84447, 2.66219, 0.572643, 2.62842, 2.53442, 0.0702415
49515, 2.1856e-312, 1, 4.94066e-324, 2.81824, 1.32218, 0.224181, 3.37706, 2.65833, -0.727417, 2.16176, 2.03679, -0.015819
49516, 2.1856e-312, 1, 4.94066e-324, 2.82903, 1.30125, 0.20286, 3.37266, 2.66254, -0.166576, 1.87754, 1.80882, 0.509494
49517, 1.84189e-311, 1, 4.94066e-324, 2.8735, 1.22522, 0.079133, 3.62699, 2.70395, 0.754957, 1.7122, 1.65102, 0.776042
49518, 2.1856e-312, 1, 4.94066e-324, 2.84231, 1.30041, 0.195536, 3.62699, 2.70395, 0.754957, 2.26957, 2.13472, 1.56301
49518, 2.1856e-312, 1, 4.94066e-324, 2.82568, 1.30503, 0.214464, 3.71922, 2.6315, 0.224879, 1.63961, 1.80283, 1.05458
49519, 1.84189e-311, 1, 4.94066e-324, 2.83246, 1.31019, 0.193727, 2.82527, 2.2862, -1.29715, 1.43499, 1.88906, 1.74797
49520, 2.1856e-312, 1, 4.94066e-324, 2.85882, 1.24167, 0.0873372, 3.71201, 2.4371, -0.0379153, 1.89193, 1.82564, 0.98538
49520, 2.1856e-312, 1, 4.94066e-324, 2.85675, 1.22951, 0.0895997, 3.62787, 2.44191, -0.0968109, 1.51414, 1.75214, 1.26086
49521, 1.84189e-311, 1, 4.94066e-324, 2.85156, 1.25424, 0.112974, 3.40199, 2.60828, -0.344018, 1.73694, 1.74396, 1.10747
49522, 2.1856e-312, 1, 4.94066e-324, 2.84853, 1.24663, 0.133624, 2.94697, 2.51408, -0.945251, 1.29069, 1.56688, 1.25745
49522, 2.1856e-312, 1, 4.94066e-324, 2.86918, 1.25881, 0.0848896, 3.44467, 2.60417, -0.418513, 1.87113, 1.7746, 0.797165
49523, 2.1856e-312, 1, 4.94066e-324, 2.86649, 1.24172, 0.117576, 2.99117, 2.59614, -1.06036, 1.29213, 1.62484, 1.22967
49524, 1.84189e-311, 1, 4.94066e-324, 2.86279, 1.23577, 0.110226, -0.485496, 1.226, 0.756057, 2.08223, 2.00835, 0.283828
49524, 2.1856e-312, 1, 4.94066e-324, 2.82953, 1.23017, 0.111647, 0.560246, 0.84413, -1.13934, 1.79781, 1.54701, 0.237623
49525, 1.84189e-311, 1, 4.94066e-324, 2.8552, 1.24145, 0.090822, 0.560246, 0.84413, -1.13934, 1.90895, 1.78306, 0.883714
49526, 8.58673e-312, 8.57286e-312, 8.58659e-312, 2.89029, 1.13677, 0.0200128, 0.560246, 0.84413, -1.13934, 1.39193, 1.75929, 0.487616
49526, 2.1856e-312, 1, 4.94066e-324, 2.84742, 1.2355, 0.0604244, 0.560246, 0.84413, -1.13934, 1.36337, 1.68794, 0.759626
49527, 2.1856e-312, 1, 4.94066e-324, 2.84605, 1.24668, 0.0969409, 3.12194, 2.6056, -0.547667, 1.79573, 1.70024, 0.795549
49528, 1.84189e-311, 1, 4.94066e-324, 2.84106, 1.23149, 0.0789051, 3.1337, 2.54987, -0.803161, 1.78659, 1.7917, 0.872105
49529, 2.1856e-312, 1, 4.94066e-324, 2.86321, 1.23324, 0.0895109, 3.76006, 2.61019, 0.317633, 1.39667, 1.62045, 1.06334
49529, 2.1856e-312, 1, 4.94066e-324, 2.85607, 1.22652, 0.0688173, 3.85761, 2.70776, 0.897134, 1.48025, 1.71582, 0.91429
49530, 1.84189e-311, 1, 4.94066e-324, 2.81768, 1.24551, 0.0666467, 3.88856, 2.67418, 0.719357, 1.87576, 1.8448, 0.651128
49531, 2.1856e-312, 1, 4.94066e-324, 2.85973, 1.23158, 0.0522158, 3.76001, 2.67796, 0.52297, 1.83866, 1.82157, 0.82477
49532, 2.1856e-312, 1, 4.94066e-324, 2.8387, 1.32054, 0.186822, 3.5078, 2.59013, -0.204758, 1.88499, 1.84082, 0.751593
49532, 2.1856e-312, 1, 4.94066e-324, 2.83616, 1.32524, 0.237345, 3.66695, 2.71367, 0.36701, 1.88367, 1.83302, 0.778241
49533, 1.84189e-311, 1, 4.94066e-324, 2.82209, 1.3103, 0.243551, 3.64153, 2.61998, 0.18392, 1.90042, 1.8204, 0.877007
49534, 2.1856e-312, 1, 4.94066e-324, 2.83801, 1.22243, 0.0863239, 3.64512, 2.58296, 0.33992, 1.87417, 1.78384, 0.825713
49534, 2.1856e-312, 1, 4.94066e-324, 2.83872, 1.21462, 0.0710413, 3.54438, 2.35328, 0.405626, 1.82977, 1.74622, 0.916743
49535, 1.84189e-311, 1, 4.94066e-324, 2.85436, 1.24018, 0.081438, 3.43163, 2.24144, 0.409025, 2.12698, 2.07556, 1.52998
