<<<<<<< Updated upstream,,,,,,,,,,,,,
12:21:29, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.66331,3.52384,0.753526,
12:21:29, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:30, 1.2732e-313, 1.31205e-313, 8.46244e-312,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:30, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:30, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:31, 1.2732e-313, 1.31205e-313, 8.46244e-312,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:31, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:31, 1.84189e-311,1, 4.94066e-324,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:32, 1.2732e-313, 1.31205e-313, 8.46244e-312,2.50232,1.93762,-1.27364,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:32, 1.84189e-311,1, 4.94066e-324,4.28735,4.25396,2.38644,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:33, 1.2732e-313, 1.31205e-313, 8.46244e-312,4.28735,4.25396,2.38644,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:33, 1.84189e-311,1, 4.94066e-324,4.28735,4.25396,2.38644,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:33, 1.84189e-311,1, 4.94066e-324,4.28735,4.25396,2.38644,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:33, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:34, 1.2732e-313, 1.31205e-313, 8.46245e-312,3.62427,4.23586,0.609624,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:34, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:35, 8.46246e-312, 8.44554e-312, 8.46204e-312,3.62427,4.23586,0.609624,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:35, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:35, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:36, 1.2732e-313, 1.31205e-313, 8.46245e-312,3.62427,4.23586,0.609624,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:36, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:37, 1.2732e-313, 1.31205e-313, 8.46245e-312,3.62427,4.23586,0.609624,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:37, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:38, 1.2732e-313, 1.31205e-313, 8.46245e-312,3.62427,4.23586,0.609624,2.99223,2.53797,-0.789848,4.21263,3.84591,2.29511,
12:21:38, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,2.99223,2.53797,-0.789848,6.64389,2.56721,0.121011,
12:21:38, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,6.64389,2.56721,0.121011,
12:21:39, 1.2732e-313, 1.31205e-313, 8.46245e-312,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,6.64389,2.56721,0.121011,
12:21:39, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,6.64389,2.56721,0.121011,
12:21:42, 1.2732e-313, 1.31205e-313, 8.46245e-312,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,6.64389,2.56721,0.121011,
12:21:43, 1.2732e-313, 1.31205e-313, 8.46244e-312,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,6.64389,2.56721,0.121011,
12:21:44, 1.2732e-313, 1.31205e-313, 8.46244e-312,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,6.64389,2.56721,0.121011,
12:21:44, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,6.64389,2.56721,0.121011,
12:21:45, 1.2732e-313, 1.31205e-313, 8.46244e-312,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,6.64389,2.56721,0.121011,
12:21:46, 1.2732e-313, 1.31205e-313, 8.46244e-312,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,6.64389,2.56721,0.121011,
12:21:46, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,6.64389,2.56721,0.121011,
12:21:47, 1.2732e-313, 1.31205e-313, 8.46244e-312,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,6.64389,2.56721,0.121011,
12:21:48, 1.2732e-313, 1.31205e-313, 8.46244e-312,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,6.98082,1.79008,2.74841,
12:21:52, 1.2732e-313, 1.31205e-313, 8.46244e-312,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,6.98082,1.79008,2.74841,
12:21:53, 1.2732e-313, 1.31205e-313, 8.46244e-312,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,6.98082,1.79008,2.74841,
12:21:54, 1.2732e-313, 1.31205e-313, 8.46244e-312,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,6.98082,1.79008,2.74841,
12:21:54, 1.4822e-323, 8.46238e-312, 8.46238e-312,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,6.98082,1.79008,2.74841,
12:21:55, 1.2732e-313, 1.31205e-313, 8.46244e-312,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,6.98082,1.79008,2.74841,
12:21:55, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,5.95574,2.78457,2.69436,
12:21:55, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,5.95574,2.78457,2.69436,
12:21:56, 1.2732e-313, 1.31205e-313, 8.46244e-312,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,5.95574,2.78457,2.69436,
12:21:56, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,5.9318,2.36886,-0.239914,5.95574,2.78457,2.69436,
12:21:57, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,5.18352,1.85316,0.0829349,4.62946,1.31174,-1.19823,
12:21:57, 1.2732e-313, 1.31205e-313, 8.46244e-312,3.62427,4.23586,0.609624,5.18352,1.85316,0.0829349,4.62946,1.31174,-1.19823,
12:21:57, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,5.18352,1.85316,0.0829349,4.65622,2.24364,2.69406,
12:21:58, 1.2732e-313, 1.31205e-313, 8.46244e-312,3.62427,4.23586,0.609624,5.18352,1.85316,0.0829349,4.65622,2.24364,2.69406,
12:21:58, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,5.18352,1.85316,0.0829349,4.65622,2.24364,2.69406,
12:21:58, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,5.18352,1.85316,0.0829349,4.65622,2.24364,2.69406,
12:21:58, 1.84189e-311,1, 4.94066e-324,3.62427,4.23586,0.609624,5.18352,1.85316,0.0829349,4.65622,2.24364,2.69406,
12:21:59, 1.2732e-313, 1.31205e-313, 8.46244e-312,1.76802,3.83967,3.37128,5.18352,1.85316,0.0829349,4.65622,2.24364,2.69406,
12:21:59, 1.84189e-311,1, 4.94066e-324,1.76802,3.83967,3.37128,5.18352,1.85316,0.0829349,4.65622,2.24364,2.69406,
12:22:00, 1.84189e-311,1, 4.94066e-324,0.10061,2.67,2.22996,5.18352,1.85316,0.0829349,4.65622,2.24364,2.69406,
12:22:00, 8.46246e-312, 8.44554e-312, 8.46204e-312,0.10061,2.67,2.22996,3.43111,4.21072,2.81563,4.65622,2.24364,2.69406,
12:22:00, 1.84189e-311,1, 4.94066e-324,0.10061,2.67,2.22996,1.93299,2.54285,1.88484,4.65622,2.24364,2.69406,
12:22:01, 1.2732e-313, 1.31205e-313, 8.46244e-312,0.10061,2.67,2.22996,1.93299,2.54285,1.88484,4.65622,2.24364,2.69406,
12:22:05, 1.2732e-313, 1.31205e-313, 8.46244e-312,0.10061,2.67,2.22996,1.93299,2.54285,1.88484,3.32429,4.10577,3.15659,
12:22:05, 1.84189e-311,1, 4.94066e-324,0.10061,2.67,2.22996,1.93299,2.54285,1.88484,3.32429,4.10577,3.15659,
12:22:06, 1.2732e-313, 1.31205e-313, 8.46244e-312,0.10061,2.67,2.22996,1.93299,2.54285,1.88484,3.32429,4.10577,3.15659,
12:22:07, 1.2732e-313, 1.31205e-313, 8.46244e-312,0.10061,2.67,2.22996,1.93299,2.54285,1.88484,3.32429,4.10577,3.15659,
12:22:08, 1.2732e-313, 1.31205e-313, 8.46244e-312,1.64845,3.72431,-0.846204,1.93299,2.54285,1.88484,3.32429,4.10577,3.15659,
12:22:09, 1.84189e-311,1, 4.94066e-324,1.64845,3.72431,-0.846204,1.93299,2.54285,1.88484,3.32429,4.10577,3.15659,
12:22:09, 1.2732e-313, 1.31205e-313, 8.46244e-312,1.64845,3.72431,-0.846204,1.93299,2.54285,1.88484,3.32429,4.10577,3.15659,
12:22:10, 1.2732e-313, 1.31205e-313, 8.46244e-312,1.64845,3.72431,-0.846204,1.93299,2.54285,1.88484,3.32429,4.10577,3.15659,
12:22:11, 1.2732e-313, 1.31205e-313, 8.46244e-312,1.64845,3.72431,-0.846204,1.93299,2.54285,1.88484,3.32429,4.10577,3.15659,
12:22:12, 1.2732e-313, 1.31205e-313, 8.46244e-312,1.64845,3.72431,-0.846204,1.93299,2.54285,1.88484,3.32429,4.10577,3.15659,
12:22:12, 1.84189e-311,1, 4.94066e-324,1.64845,3.72431,-0.846204,1.93299,2.54285,1.88484,3.32429,4.10577,3.15659,
12:22:13, 1.2732e-313, 1.31205e-313, 8.46244e-312,1.64845,3.72431,-0.846204,1.93299,2.54285,1.88484,3.32429,4.10577,3.15659,
12:22:14, 1.2732e-313, 1.31205e-313, 8.46244e-312,1.64845,3.72431,-0.846204,1.93299,2.54285,1.88484,3.32429,4.10577,3.15659,
12:22:14, 1.84189e-311,1, 4.94066e-324,1.64845,3.72431,-0.846204,1.93299,2.54285,1.88484,3.32429,4.10577,3.15659,
12:22:15, 1.2732e-313, 1.31205e-313, 8.46244e-312,1.64845,3.72431,-0.846204,1.93299,2.54285,1.88484,3.11392,4.66208,0.701358,
12:22:16, 1.2732e-313, 1.31205e-313, 8.46244e-312,1.64845,3.72431,-0.846204,1.93299,2.54285,1.88484,3.11392,4.66208,0.701358,
12:22:17, 1.84189e-311,1, 4.94066e-324,1.64845,3.72431,-0.846204,1.93299,2.54285,1.88484,3.11392,4.66208,0.701358,
12:27:32, 3.72397e-312, 4.94066e-324,0,1,1,1,-0.887047,1.30909,0.0431578,-0.210438,2.13875,0.25469,
12:27:32, 3.72397e-312, 4.94066e-324,0,-0.768247,1.31021,-0.08338,-0.0871178,1.69978,-2.26924,-0.210438,2.13875,0.25469,
12:27:32, 3.72397e-312, 4.94066e-324,0,-0.768247,1.31021,-0.08338,-0.0871178,1.69978,-2.26924,0.0540806,1.66309,-2.30825,
12:27:32, 3.72397e-312, 4.94066e-324,0,-0.768247,1.31021,-0.08338,-0.0871178,1.69978,-2.26924,0.0540806,1.66309,-2.30825,
12:27:32, 3.72397e-312, 4.94066e-324,0,-0.768247,1.31021,-0.08338,-0.0871178,1.69978,-2.26924,0.0540806,1.66309,-2.30825,
12:27:32, 3.72397e-312, 4.94066e-324,0,-0.768247,1.31021,-0.08338,-0.0871178,1.69978,-2.26924,0.0540806,1.66309,-2.30825,
12:27:32, 1.44084e-311,1, 4.94066e-324,-0.768247,1.31021,-0.08338,-0.0871178,1.69978,-2.26924,0.0540806,1.66309,-2.30825,
12:27:32,-3, 1.21306e-311,0,-0.768247,1.31021,-0.08338,-0.0871178,1.69978,-2.26924,0.0540806,1.66309,-2.30825,
12:27:33,-3, 1.21306e-311,0,-0.768247,1.31021,-0.08338,-0.0871178,1.69978,-2.26924,0.0540806,1.66309,-2.30825,
12:27:34, 3.72397e-312, 1.21305e-311, 1.21306e-311,-0.768247,1.31021,-0.08338,-0.0871178,1.69978,-2.26924,0.0540806,1.66309,-2.30825,
12:27:35, 1.44084e-311,1, 4.94066e-324,-0.768247,1.31021,-0.08338,-0.0871178,1.69978,-2.26924,0.0540806,1.66309,-2.30825,
12:27:35, 1.44084e-311,1, 4.94066e-324,-0.768247,1.31021,-0.08338,-0.0871178,1.69978,-2.26924,0.0540806,1.66309,-2.30825,
12:27:36, 1.44084e-311,1, 4.94066e-324,-0.768247,1.31021,-0.08338,-0.0871178,1.69978,-2.26924,0.0540806,1.66309,-2.30825,
12:27:37, 1.44084e-311,1, 4.94066e-324,0.15585,1.45849,-2.47114,-0.0871178,1.69978,-2.26924,0.0540806,1.66309,-2.30825,
12:27:37, 1.44084e-311,1, 4.94066e-324,0.15585,1.45849,-2.47114,-0.0871178,1.69978,-2.26924,0.0540806,1.66309,-2.30825,
12:27:38, 1.44084e-311,1, 4.94066e-324,0.15585,1.45849,-2.47114,-0.0871178,1.69978,-2.26924,0.0540806,1.66309,-2.30825,
12:27:39, 1.44084e-311,1, 4.94066e-324,0.15585,1.45849,-2.47114,-0.0871178,1.69978,-2.26924,0.0540806,1.66309,-2.30825,
12:27:39, 1.44084e-311,1, 4.94066e-324,0.15585,1.45849,-2.47114,-0.0871178,1.69978,-2.26924,4.34901,3.4862,-0.842335,
12:27:40, 1.44084e-311,1, 4.94066e-324,0.15585,1.45849,-2.47114,3.55675,2.69945,1.02471,4.01683,3.21012,1.39404,
12:27:41, 1.44084e-311,1, 4.94066e-324,0.15585,1.45849,-2.47114,3.57568,2.71607,1.09091,4.08453,3.21521,1.50252,
12:27:41, 1.44084e-311,1, 4.94066e-324,0.15585,1.45849,-2.47114,3.53412,2.72498,1.28791,4.16151,3.1559,0.940155,
12:27:42, 1.44084e-311,1, 4.94066e-324,0.15585,1.45849,-2.47114,3.56165,2.68519,1.15584,3.96843,3.11236,1.55749,
12:27:43, 1.44084e-311,1, 4.94066e-324,0.15585,1.45849,-2.47114,3.70567,2.6249,0.988466,3.70196,3.05079,1.67383,
12:27:43, 1.44084e-311,1, 4.94066e-324,0.15585,1.45849,-2.47114,3.687,2.66878,0.989188,3.8637,3.39303,1.28099,
12:27:44, 1.44084e-311,1, 4.94066e-324,0.15585,1.45849,-2.47114,3.64121,2.73228,0.957433,3.94587,3.48082,1.07497,
12:27:45, 1.44084e-311,1, 4.94066e-324,0.15585,1.45849,-2.47114,3.65067,2.69546,0.914591,3.89269,3.50247,1.34962,
12:27:45, 1.44084e-311,1, 4.94066e-324,0.15585,1.45849,-2.47114,3.63012,2.68969,1.11309,3.87803,3.38032,1.33393,
12:27:46, 1.44084e-311,1, 4.94066e-324,0.15585,1.45849,-2.47114,3.58425,2.66666,1.10683,4.02989,2.88034,0.764619,
12:27:47, 1.44084e-311,1, 4.94066e-324,3.74763,4.23617,0.82873,3.78095,2.59211,0.796452,4.23412,2.64492,0.663655,
12:27:47, 1.44084e-311,1, 4.94066e-324,2.99027,3.63461,1.21778,3.71962,2.51453,1.19735,4.52687,2.46113,0.745161,
12:27:48, 1.44084e-311,1, 4.94066e-324,2.07473,3.69178,1.31245,4.02981,2.23114,0.993608,4.45078,2.35438,0.94423,
12:27:49, 1.44084e-311,1, 4.94066e-324,2.66352,4.48515,1.39468,3.91808,2.16271,1.06509,4.14301,2.17232,1.05721,
12:27:49, 1.44084e-311,1, 4.94066e-324,2.21595,3.53631,1.08007,3.95293,1.7941,0.870783,4.53924,1.60138,0.904288,
12:27:50, 1.44084e-311,1, 4.94066e-324,2.29191,3.45405,1.17548,4.04081,1.34876,0.761438,4.42251,1.14759,0.797088,
12:27:53, 1.44084e-311,1, 4.94066e-324,2.2737,3.4121,1.08385,4.04081,1.34876,0.761438,3.51277,0.946963,0.616062,
12:27:53, 1.44084e-311,1, 4.94066e-324,2.24118,3.3945,1.0466,3.10838,0.692272,0.685661,2.78738,0.945649,0.739144,
12:27:54, 1.44084e-311,1, 4.94066e-324,2.19451,3.28511,1.03539,2.10265,0.515985,0.749477,1.89459,0.966912,0.629106,
12:27:55, 1.44084e-311,1, 4.94066e-324,2.52758,3.42812,1.13073,1.70681,0.822443,0.76566,1.35972,1.03767,0.965042,
12:27:56, 1.44084e-311,1, 4.94066e-324,3.09767,3.6708,0.954925,1.1221,1.04099,0.637978,1.39999,1.41931,1.007,
12:27:56, 1.44084e-311,1, 4.94066e-324,3.09767,3.6708,0.954925,0.961226,1.20299,0.707519,1.29303,1.26005,0.462913,
12:28:12, 1.44084e-311,1, 4.94066e-324,5.15552,4.15031,0.987575,0.961226,1.20299,0.707519,1.25287,2.02661,-2.53295,
12:28:13, 1.44084e-311,1, 4.94066e-324,5.23176,4.06925,1.36572,-0.234133,1.4737,-0.790348,1.25287,2.02661,-2.53295,
12:28:13, 1.44084e-311,1, 4.94066e-324,5.14347,3.91008,1.65099,-0.234133,1.4737,-0.790348,1.25287,2.02661,-2.53295,
12:28:14, 1.44084e-311,1, 4.94066e-324,5.09844,3.77718,0.863887,-0.234133,1.4737,-0.790348,1.25287,2.02661,-2.53295,
12:28:15, 3.72397e-312, 9.68428e-310,0,5.46142,3.78469,1.20889,-0.234133,1.4737,-0.790348,1.25287,2.02661,-2.53295,
12:28:15, 1.44084e-311,1, 4.94066e-324,5.44638,3.71919,1.41855,-0.234133,1.4737,-0.790348,1.25287,2.02661,-2.53295,
12:28:16, 1.44084e-311,1, 4.94066e-324,5.11411,3.85639,0.914157,-0.234133,1.4737,-0.790348,1.25287,2.02661,-2.53295,
12:28:17, 1.44084e-311,1, 4.94066e-324,5.20345,3.54319,2.25899,-0.234133,1.4737,-0.790348,1.25287,2.02661,-2.53295,
12:28:18, 1.44084e-311,1, 4.94066e-324,5.29339,3.79603,1.32757,-0.234133,1.4737,-0.790348,1.25287,2.02661,-2.53295,
12:28:18, 1.44084e-311,1, 4.94066e-324,5.08842,3.92692,1.39311,-0.234133,1.4737,-0.790348,3.43575,3.21257,0.651451,
12:28:19, 1.44084e-311,1, 4.94066e-324,4.98086,3.86297,1.21599,-0.234133,1.4737,-0.790348,2.38229,3.13525,1.21961,
12:28:20, 1.44084e-311,1, 4.94066e-324,5.60025,3.60733,0.468277,1.90248,2.99516,0.861009,1.54448,3.16937,1.1816,
12:28:21, 1.44084e-311,1, 4.94066e-324,4.93279,3.9313,1.11927,1.27607,3.4032,1.01566,1.44657,3.95034,1.09972,
12:28:21, 1.44084e-311,1, 4.94066e-324,5.38912,3.79029,0.399997,1.0691,4.084,0.785672,0.995757,4.13447,0.76453,
12:28:22, 1.44084e-311,1, 4.94066e-324,5.42346,3.77041,0.347732,1.1039,4.22645,0.701198,0.572404,3.9848,0.797562,
12:28:23, 1.44084e-311,1, 4.94066e-324,5.3953,3.75985,0.282861,0.927707,4.19034,0.643178,0.830828,4.35424,0.705029,
12:28:23, 1.44084e-311,1, 4.94066e-324,5.30259,3.81479,0.511706,0.83206,4.31346,0.658827,0.967914,4.63793,0.738373,
12:28:24, 1.44084e-311,1, 4.94066e-324,5.36344,3.79473,1.01443,0.750924,4.36325,0.636005,0.755708,4.55899,0.310504,
12:28:25, 1.44084e-311,1, 4.94066e-324,5.1844,3.54661,0.537758,0.622995,4.39558,0.683415,1.01367,4.89974,0.489183,
12:28:25, 1.44084e-311,1, 4.94066e-324,5.15721,3.20691,1.51833,0.669818,4.38876,0.8408,0.568758,4.50467,0.827703,
12:28:26, 1.44084e-311,1, 4.94066e-324,4.87127,3.00722,1.41123,0.928982,4.51524,1.07284,0.81943,4.85476,0.583137,
12:28:27, 1.44084e-311,1, 4.94066e-324,4.59184,2.58563,1.12681,0.928982,4.51524,1.07284,0.293632,4.36328,0.867656,
12:28:28, 1.44084e-311,1, 4.94066e-324,4.57243,2.09971,1.22144,0.932349,4.55789,0.82498,0.604189,4.60177,0.447098,
12:28:28, 1.44084e-311,1, 4.94066e-324,4.68151,1.89368,1.28611,0.932349,4.55789,0.82498,0.604189,4.60177,0.447098,
12:28:29, 1.44084e-311,1, 4.94066e-324,4.47584,1.55112,1.21495,0.932349,4.55789,0.82498,0.498958,4.18625,1.1439,
12:28:30, 1.44084e-311,1, 4.94066e-324,4.33099,1.20542,1.04732,0.932349,4.55789,0.82498,0.498958,4.18625,1.1439,
12:28:31, 1.44084e-311,1, 4.94066e-324,3.9776,1.27894,1.08773,0.932349,4.55789,0.82498,0.498958,4.18625,1.1439,
12:28:32, 1.44084e-311,1, 4.94066e-324,4.10804,0.838405,0.88777,0.932349,4.55789,0.82498,0.751087,4.50659,0.399761,
12:28:32, 1.44084e-311,1, 4.94066e-324,3.50848,1.1609,0.984826,0.192283,4.42181,0.0902218,0.784603,4.70132,0.256685,
12:28:33, 1.44084e-311,1, 4.94066e-324,2.90384,1.39495,1.30364,0.192283,4.42181,0.0902218,0.892155,4.86929,0.494217,
12:28:34, 1.44084e-311,1, 4.94066e-324,2.1003,1.21182,0.953727,0.192283,4.42181,0.0902218,0.884559,4.83444,0.329221,
12:28:35, 1.44084e-311,1, 4.94066e-324,1.55479,1.62134,0.763753,0.192283,4.42181,0.0902218,1.03288,4.90071,0.0701394,
12:28:37, 1.44084e-311,1, 4.94066e-324,1.55479,1.62134,0.763753,0.192283,4.42181,0.0902218,0.870589,4.88452,0.181904,
12:28:38, 1.44084e-311,1, 4.94066e-324,1.55479,1.62134,0.763753,0.192283,4.42181,0.0902218,0.870589,4.88452,0.181904,
12:28:42, 1.44084e-311,1, 4.94066e-324,2.7242,4.26065,-1.0222,1.51329,4.57077,0.677434,-0.0401694,3.93814,0.89034,
12:28:43, 1.44084e-311,1, 4.94066e-324,2.7242,4.26065,-1.0222,1.23397,4.75604,0.580718,-0.0401694,3.93814,0.89034,
12:28:44,0, 6.95286e-310,0,2.7242,4.26065,-1.0222,1.23397,4.75604,0.580718,-0.0401694,3.93814,0.89034,
12:28:44, 1.44084e-311,1, 4.94066e-324,2.7242,4.26065,-1.0222,1.46498,4.47093,0.53856,0.222173,3.76098,1.17929,
12:28:45, 1.44084e-311,1, 4.94066e-324,2.7242,4.26065,-1.0222,0.982598,4.0471,1.68198,0.69846,3.63184,0.96756,
12:28:46, 1.44084e-311,1, 4.94066e-324,2.7242,4.26065,-1.0222,0.982598,4.0471,1.68198,0.69846,3.63184,0.96756,
12:28:46, 1.44084e-311,1, 4.94066e-324,2.7242,4.26065,-1.0222,1.9805,3.86956,1.27234,2.68657,3.71842,1.27327,
12:28:47, 5.53354e-322, 1.21306e-311, 3.99902e-319,2.7242,4.26065,-1.0222,2.82274,4.03533,1.39992,3.61956,4.04597,0.534222,
12:31:39, 1.67245e-312, 4.94066e-324,0,-0.678457,1.73969,0.0772557,-0.733108,1.35057,-1.11374,-0.707095,1.20266,3.36477,
12:31:39, 1.67245e-312, 4.94066e-324,0,-0.678457,1.73969,0.0772557,-0.733108,1.35057,-1.11374,-0.707095,1.20266,3.36477,
12:31:39, 1.67245e-312, 4.94066e-324,0,-0.678457,1.73969,0.0772557,-0.733108,1.35057,-1.11374,-0.707095,1.20266,3.36477,
12:31:39, 1.67245e-312, 4.94066e-324,0,-0.251005,1.56465,-2.58372,-0.733108,1.35057,-1.11374,-0.707095,1.20266,3.36477,
12:31:39, 1.67245e-312, 4.94066e-324,0,-0.251005,1.56465,-2.58372,-0.733108,1.35057,-1.11374,-0.707095,1.20266,3.36477,
12:31:39, 1.44084e-311,1, 4.94066e-324,-0.251005,1.56465,-2.58372,-0.733108,1.35057,-1.11374,-0.707095,1.20266,3.36477,
12:31:39, 1.44084e-311,1, 4.94066e-324,-0.251005,1.56465,-2.58372,-0.733108,1.35057,-1.11374,-0.707095,1.20266,3.36477,
12:31:40, 1.44084e-311,1, 4.94066e-324,-0.251005,1.56465,-2.58372,-0.733108,1.35057,-1.11374,-0.707095,1.20266,3.36477,
12:31:41, 1.44084e-311,1, 4.94066e-324,-0.251005,1.56465,-2.58372,-0.733108,1.35057,-1.11374,-0.707095,1.20266,3.36477,
12:31:41, 1.44084e-311,1, 4.94066e-324,-0.251005,1.56465,-2.58372,-0.733108,1.35057,-1.11374,-0.707095,1.20266,3.36477,
12:31:42, 1.44084e-311,1, 4.94066e-324,-0.251005,1.56465,-2.58372,-0.733108,1.35057,-1.11374,-0.707095,1.20266,3.36477,
12:31:43, 1.44084e-311,1, 4.94066e-324,-0.251005,1.56465,-2.58372,-0.733108,1.35057,-1.11374,-0.707095,1.20266,3.36477,
12:31:43, 1.44084e-311,1, 4.94066e-324,-0.251005,1.56465,-2.58372,-0.733108,1.35057,-1.11374,-0.707095,1.20266,3.36477,
12:31:44, 1.44084e-311,1, 4.94066e-324,-0.251005,1.56465,-2.58372,-0.733108,1.35057,-1.11374,-0.707095,1.20266,3.36477,
12:31:45, 1.44084e-311,1, 4.94066e-324,-0.251005,1.56465,-2.58372,-0.733108,1.35057,-1.11374,-0.707095,1.20266,3.36477,
12:31:46, 1.44084e-311,1, 4.94066e-324,-0.251005,1.56465,-2.58372,-0.733108,1.35057,-1.11374,-0.707095,1.20266,3.36477,
12:31:46, 1.44084e-311,1, 4.94066e-324,-0.251005,1.56465,-2.58372,-0.733108,1.35057,-1.11374,-0.707095,1.20266,3.36477,
12:31:47, 1.44084e-311,1, 4.94066e-324,-0.251005,1.56465,-2.58372,-0.733108,1.35057,-1.11374,-0.707095,1.20266,3.36477,
12:31:48, 1.44084e-311,1, 4.94066e-324,3.92023,2.84674,1.48518,3.99844,2.61669,1.38722,3.93852,2.89146,1.1155,
12:31:48, 1.44084e-311,1, 4.94066e-324,4.08078,2.81361,0.964754,3.83233,2.54789,1.57663,3.82692,2.92873,1.46908,
12:31:49, 1.44084e-311,1, 4.94066e-324,4.08172,2.87705,1.03363,3.72385,2.51343,1.40713,3.8332,2.96766,1.5699,
12:31:50, 1.44084e-311,1, 4.94066e-324,3.83937,2.88109,1.62541,3.74346,2.52923,1.45214,3.88087,3.04863,1.55312,
12:31:50, 1.44084e-311,1, 4.94066e-324,4.16829,2.96975,1.25837,3.5104,2.70843,1.54774,4.38713,2.99054,1.18823,
12:31:51, 1.44084e-311,1, 4.94066e-324,4.27565,2.50654,1.26424,2.94051,2.72868,0.952017,4.7151,2.49896,1.11898,
12:31:52, 1.44084e-311,1, 4.94066e-324,4.48896,2.47999,1.31941,3.08171,2.68201,1.14925,4.71866,2.48254,0.763136,
12:31:53, 1.44084e-311,1, 4.94066e-324,4.32642,2.3743,0.994057,3.02353,2.64484,1.24976,4.68529,2.43903,0.681233,
12:31:53, 1.44084e-311,1, 4.94066e-324,4.18175,2.41956,0.322105,2.93756,2.65047,1.12009,4.66553,2.38669,1.01732,
