991,1.6,-15.1,146.0,260.72,26.56,965.05,302.73,-7.57,958.76
992,1.6,-17.6,145.5,301.55,25.94,953.10,406.98,-46.14,910.16
993,1.5,-19.8,145.2,338.19,25.14,940.74,286.13,5.86,933.86
994,1.5,-19.8,145.2,338.19,25.14,940.74,337.16,0.49,948.73
995,1.5,-21.6,144.5,367.96,24.61,929.52,449.22,-32.47,879.64
996,1.5,-21.6,144.5,367.96,24.61,929.52,427.25,-13.18,946.80
997,1.5,-22.3,142.7,379.26,24.10,924.97,538.57,-29.79,924.56
998,1.5,-22.3,142.7,379.26,24.10,924.97,345.21,6.84,915.77
999,1.5,-23.1,141.9,391.54,23.71,919.86,428.22,-25.63,932.13
1000,1.4,-24.0,141.8,407.25,22.52,913.04,507.57,-37.11,908.20
1001,1.4,-24.0,141.8,407.25,22.52,913.04,473.63,-24.17,935.55
1002,1.4,-25.2,141.7,426.54,22.64,904.18,450.44,20.02,911.62
1003,1.4,-25.2,141.7,426.54,22.64,904.18,255.13,110.11,803.71
1004,1.4,-25.2,141.7,426.54,22.64,904.18,433.84,19.78,940.94
1005,1.4,-26.2,142.0,442.11,21.21,896.71,438.72,-24.90,931.64
1006,1.3,-25.6,141.5,432.23,20.48,901.53,392.33,-10.01,921.63
1007,1.2,-23.0,140.9,391.50,19.25,919.98,427.00,-46.39,909.67
1008,1.2,-23.0,140.9,391.50,19.25,919.98,273.68,4.39,970.97
1009,1.2,-23.0,140.9,391.50,19.25,919.98,368.16,-7.81,1001.24
1010,1.1,-22.9,140.8,389.18,18.41,920.98,432.86,-2.93,802.98
1011,1.2,-24.0,140.9,406.05,18.92,913.66,408.20,-28.81,904.30
1012,1.2,-26.0,140.3,437.67,18.20,898.95,9.77,101.81,932.13
1013,1.2,-26.0,140.3,437.67,18.20,898.95,227.29,78.86,888.18
1014,1.2,-26.0,140.3,437.67,18.20,898.95,223.39,147.22,886.23
1015,1.1,-28.1,140.6,471.34,16.34,881.80,389.89,4.15,915.77
1016,1.1,-28.1,140.6,471.34,16.34,881.80,435.79,8.54,906.49
1017,1.0,-28.3,140.3,473.82,15.40,880.49,472.66,-11.72,914.31
1018,1.0,-28.2,139.7,471.95,14.76,881.50,497.07,-14.89,909.91
1019,1.0,-28.2,139.7,471.95,14.76,881.50,500.49,-15.38,908.20
1020,0.9,-29.8,138.7,496.65,13.84,867.84,517.82,-20.75,894.04
1021,0.9,-29.8,138.7,496.65,13.84,867.84,288.82,82.52,860.11
1022,1.0,-30.6,138.2,508.75,14.34,860.80,319.34,65.67,884.28
1023,1.0,-31.3,137.9,519.73,14.40,854.21,589.84,-56.64,871.83
1024,1.0,-31.3,137.9,519.73,14.40,854.21,531.49,-4.15,864.50
1025,0.9,-32.2,137.4,533.26,13.40,845.85,547.36,-23.44,871.83
1026,0.9,-32.2,137.4,533.26,13.40,845.85,586.67,-37.11,867.43
1027,0.9,-32.2,136.2,532.68,13.48,846.21,656.25,-5.62,907.71
1028,0.9,-32.2,136.2,532.68,13.48,846.21,353.03,-32.47,898.93
1029,0.9,-33.1,136.1,545.45,13.36,838.04,616.46,-34.18,854.98
1030,0.9,-34.0,135.5,559.14,12.66,828.98,556.88,-29.54,823.49
1031,0.9,-34.0,135.5,559.14,12.66,828.98,490.23,52.73,837.89
1032,0.7,-34.5,134.7,565.74,10.71,824.52,421.39,38.33,866.46
1033,0.7,-34.5,134.7,565.74,10.71,824.52,531.74,56.64,881.84
1034,0.7,-34.5,134.7,565.74,10.71,824.52,720.46,-68.60,825.93
1035,0.7,-34.0,134.2,558.88,10.26,829.18,612.79,-36.13,825.44
1036,0.8,-34.0,133.0,559.19,11.87,828.95,674.56,38.09,850.10
1037,0.8,-34.8,132.8,570.96,10.96,820.91,551.03,6.35,854.49
1038,0.8,-34.8,132.8,570.96,10.96,820.91,518.31,-5.13,849.37
1039,0.8,-34.8,132.8,570.96,10.96,820.91,514.65,9.28,857.18
1040,0.7,-35.0,132.3,572.93,9.66,819.54,646.48,-14.89,810.06
1041,0.7,-36.5,131.4,595.18,9.93,803.53,437.26,17.33,862.06
1042,0.7,-37.1,130.3,603.55,9.57,797.27,508.79,-8.54,847.90
1043,0.7,-37.1,130.3,603.55,9.57,797.27,623.05,-3.42,802.98
1044,0.7,-37.1,130.3,603.55,9.57,797.27,624.76,-15.87,803.71
1045,0.6,-37.6,129.4,609.50,8.45,792.74,713.87,-22.46,770.51
1046,0.6,-37.6,129.4,609.50,8.45,792.74,521.00,2.69,828.86
1047,0.5,-38.6,128.1,624.41,6.34,781.07,797.36,-41.75,739.26
1048,0.4,-39.9,126.7,641.08,5.66,767.45,663.57,-44.19,764.16
1049,0.4,-39.9,126.7,641.08,5.66,767.45,634.77,13.92,779.79
1050,0.4,-40.8,125.6,653.36,4.99,757.03,713.87,-25.15,773.19
1051,0.4,-40.8,125.6,653.36,4.99,757.03,704.35,-24.41,765.87
1052,0.4,-41.8,124.8,666.11,5.01,745.84,675.54,-4.39,754.88
1053,0.4,-42.4,124.1,674.20,4.96,738.53,676.03,-10.99,764.65
1054,0.4,-42.4,124.1,674.20,4.96,738.53,676.27,-19.04,760.99
1055,0.3,-42.9,124.1,680.58,4.21,732.67,865.48,33.94,699.22
1056,0.3,-42.9,124.1,680.58,4.21,732.67,693.85,-4.39,733.40
1057,0.3,-44.4,123.2,699.41,3.70,714.72,667.24,-7.81,733.64
1058,0.3,-44.4,123.2,699.41,3.70,714.72,657.71,20.75,741.94
1059,0.4,-46.2,121.8,722.26,4.77,691.61,650.63,42.72,762.70
1060,0.5,-47.6,120.9,737.97,6.16,674.80,712.89,-37.11,694.34
1061,0.5,-47.6,120.9,737.97,6.16,674.80,901.86,-48.10,640.87
1062,0.4,-49.6,119.8,761.60,4.69,648.03,680.42,69.82,708.50
1063,0.4,-49.6,119.8,761.60,4.69,648.03,775.63,-1.46,661.62
1064,0.4,-49.6,119.8,761.60,4.69,648.03,774.66,-32.96,669.43
1065,0.2,-50.3,119.2,769.48,1.81,638.67,850.59,0.49,616.21
1066,0.2,-50.9,118.7,776.47,1.92,630.16,702.88,-6.59,687.26
1067,0.1,-52.9,118.4,797.61,1.41,603.17,798.10,-15.63,610.11
1068,0.1,-52.9,118.4,797.61,1.41,603.17,800.78,-11.96,614.01
1069,0.1,-52.9,118.4,797.61,1.41,603.17,805.42,-10.01,622.80
1070,0.1,-54.2,117.6,811.13,1.27,584.86,808.35,-10.25,612.06
1071,0.1,-54.3,117.0,811.68,1.11,584.11,808.35,-17.09,607.42
1072,0.1,-54.7,116.7,815.97,0.63,578.09,806.15,-19.04,595.21
1073,0.1,-54.7,116.7,815.97,0.63,578.09,771.24,-27.59,617.68
1074,0.1,-54.7,116.7,815.97,0.63,578.09,781.74,-16.36,631.35
1075,0.1,-54.7,116.3,815.67,0.74,578.52,770.26,5.86,615.97
1076,0.1,-54.7,116.3,815.67,0.74,578.52,839.60,-29.79,576.17
1077,-0.0,-55.4,115.3,823.34,-0.40,567.54,833.01,-11.72,579.83
1078,-0.1,-56.7,114.6,836.06,-0.52,548.64,829.35,-19.53,573.24
1079,-0.1,-56.7,114.6,836.06,-0.52,548.64,833.50,-14.40,565.19
1080,-0.1,-57.4,114.1,842.11,-0.71,539.30,919.19,24.41,489.26
1081,-0.1,-57.4,114.1,842.11,-0.71,539.30,855.71,-12.45,525.88
1082,-0.1,-58.8,113.7,855.76,-0.72,517.38,875.00,7.08,521.48
1083,-0.1,-58.9,113.3,856.55,-0.92,516.06,863.77,5.62,550.78
1084,-0.1,-58.9,113.3,856.55,-0.92,516.06,833.01,-13.18,562.01
1085,-0.2,-59.9,112.8,865.56,-1.89,500.80,833.01,-20.02,550.05
1086,-0.2,-59.9,112.8,865.56,-1.89,500.80,777.34,-44.19,595.70
1087,-0.2,-60.2,111.5,867.96,-1.32,496.63,894.53,-18.55,502.93
1088,-0.2,-60.2,111.5,867.96,-1.32,496.63,806.15,-7.32,550.78
1089,-0.1,-61.0,110.4,875.03,-1.25,484.06,854.49,-2.20,519.04
1090,-0.1,-63.6,110.6,896.04,-1.11,443.97,901.61,-4.64,466.55
1091,-0.1,-63.6,110.6,896.04,-1.11,443.97,892.58,-6.59,461.43
1092,-0.2,-65.8,111.2,911.85,-1.63,410.51,911.38,-11.47,434.81
1093,-0.2,-65.8,111.2,911.85,-1.63,410.51,916.26,-12.70,429.69
1094,-0.3,-66.9,111.2,919.97,-2.05,391.99,947.75,-20.02,374.51
1095,-0.4,-69.2,111.9,934.72,-2.40,355.37,951.42,-46.14,357.67
1096,-0.4,-69.2,111.9,934.72,-2.40,355.37,944.58,-39.79,347.17
1097,-0.4,-69.8,112.2,938.70,-2.49,344.74,936.28,-15.63,365.23
1098,-0.4,-69.8,112.2,938.70,-2.49,344.74,941.16,-13.18,373.29
1099,-0.4,-68.4,112.2,929.65,-2.44,368.45,877.69,1.71,447.02
1100,-0.4,-68.4,112.2,929.65,-2.44,368.45,948.73,-6.59,350.83
1101,-0.4,-69.5,112.2,936.77,-2.51,349.94,986.08,-19.53,291.99
1102,-0.5,-70.2,111.8,940.70,-3.14,339.22,940.19,-13.92,359.13
1103,-0.5,-70.2,111.8,940.70,-3.14,339.22,938.48,-17.58,367.92
1104,-0.7,-71.6,112.2,949.02,-3.78,315.19,956.30,-9.77,311.04
1105,-0.7,-71.6,112.2,949.02,-3.78,315.19,958.98,-10.50,312.74
1106,-0.6,-72.9,112.2,955.95,-3.11,293.52,952.39,-17.33,308.11
1107,-0.6,-72.7,112.2,954.82,-3.37,297.17,958.01,-6.84,308.59
1108,-0.6,-72.7,112.2,954.82,-3.37,297.17,960.45,-11.96,308.35
1109,-0.7,-72.3,112.3,952.63,-3.45,304.12,959.72,1.71,306.64
1110,-0.7,-72.3,112.3,952.63,-3.45,304.12,948.97,-11.47,323.24
1111,-0.8,-73.2,112.1,957.55,-3.91,288.25,962.65,-32.23,294.68
1112,-0.8,-73.2,112.1,957.55,-3.91,288.25,966.80,-38.57,280.03
1113,-1.0,-74.6,111.9,964.10,-4.82,265.50,939.45,40.28,308.59
1114,-1.0,-75.3,111.8,967.17,-4.38,254.11,1033.45,-76.90,151.86
1115,-1.0,-75.3,111.8,967.17,-4.38,254.11,975.34,-21.73,238.04
1116,-1.3,-77.3,111.5,975.60,-4.93,219.49,983.64,-16.85,217.53
1117,-1.3,-77.3,111.5,975.60,-4.93,219.49,992.68,-42.97,198.73
1118,-1.9,-80.9,110.5,987.54,-5.33,157.29,992.92,-41.02,53.47
1119,-3.6,-85.3,111.2,996.67,-5.08,81.33,989.01,-14.89,79.10
1120,-3.6,-85.3,111.2,996.67,-5.08,81.33,993.41,-17.82,77.88
1121,-3.2,-85.0,111.3,996.18,-4.84,87.19,992.43,-18.80,101.56
1122,-3.2,-85.0,111.3,996.18,-4.84,87.19,1001.71,38.33,61.77
1123,-14.7,-88.7,124.3,999.74,-5.76,21.92,1001.46,-12.45,17.09
1124,-14.7,-88.7,124.3,999.74,-5.76,21.92,994.87,-14.65,14.65
1125,-23.8,-89.1,134.5,999.89,-6.00,13.61,998.05,-9.52,25.63
1126,-162.0,-88.8,-85.9,999.78,-6.43,-19.77,996.83,-8.79,-22.71
1127,-162.0,-88.8,-85.9,999.78,-6.43,-19.77,991.21,146.48,-58.59
1128,-173.5,-86.7,-74.6,998.39,-6.42,-56.44,991.70,-21.73,-48.10
1129,-173.5,-86.7,-74.6,998.39,-6.42,-56.44,987.30,-21.24,-60.79
1130,-174.7,-86.1,-72.6,997.73,-6.25,-67.04,995.12,-13.67,-67.63
1131,-174.7,-86.5,-72.1,998.08,-5.68,-61.60,994.38,-22.22,-61.52
1132,-174.7,-86.5,-72.1,998.08,-5.68,-61.60,989.01,-19.78,-60.79
1133,-173.3,-87.1,-72.8,998.74,-5.86,-49.93,916.26,3.66,-502.93
1134,-173.3,-87.1,-72.8,998.74,-5.86,-49.93,993.65,-3.66,-86.18
1135,-175.6,-84.9,-69.8,996.12,-6.71,-87.78,989.99,-21.97,-104.98
1136,-175.6,-84.9,-69.8,996.12,-6.71,-87.78,994.38,-17.58,-91.55
1137,-175.1,-85.5,-70.6,996.88,-6.74,-78.61,989.99,-20.26,-70.31
1138,-173.6,-86.7,-71.8,998.36,-6.32,-56.81,993.16,-16.11,-57.13
1139,-173.7,-87.0,-71.4,998.67,-5.70,-51.29,992.43,-19.29,-64.70
1140,-173.7,-87.0,-71.4,998.67,-5.70,-51.29,997.31,-19.78,-56.64
1141,-173.7,-87.0,-71.4,998.67,-5.70,-51.29,995.61,-16.85,-59.57
1142,-170.6,-88.1,-74.6,999.42,-5.58,-33.53,1105.71,-515.62,370.12
1143,-173.0,-87.5,-74.0,999.04,-5.32,-43.53,1187.74,424.07,868.90
1144,-174.2,-84.8,-73.6,995.84,-9.19,-90.64,1001.46,-27.10,-94.73
1145,-174.2,-84.8,-73.6,995.84,-9.19,-90.64,992.68,-17.09,-104.98
1146,-172.6,-86.2,-75.3,997.79,-8.55,-65.83,967.04,-158.20,-135.99
1147,-172.6,-86.2,-75.3,997.79,-8.55,-65.83,991.46,-36.13,-71.04
1148,-171.0,-86.6,-77.0,998.25,-9.24,-58.37,988.53,-25.88,-100.59
1149,-174.3,-84.9,-74.5,995.97,-8.88,-89.20,968.51,-49.32,-179.93
1150,-174.3,-84.9,-74.5,995.97,-8.88,-89.20,996.83,-10.74,-127.20
1151,-174.5,-84.5,-74.4,995.38,-9.17,-95.57,986.33,-13.43,-108.89
1152,-174.5,-84.5,-74.4,995.38,-9.17,-95.57,988.28,-19.78,-96.44
1153,-172.9,-86.0,-76.1,997.58,-8.64,-68.94,995.36,-15.63,-56.64
1154,-172.9,-86.0,-76.1,997.58,-8.64,-68.94,993.41,-22.71,-65.19
1155,-172.7,-86.1,-76.3,997.74,-8.59,-66.65,990.23,-37.35,-106.45
1156,-176.4,-82.8,-73.7,992.15,-7.94,-124.82,991.21,-17.58,-148.44
1157,-177.0,-81.6,-73.5,989.19,-7.75,-146.45,983.64,-12.70,-150.88
1158,-177.0,-81.6,-73.5,989.19,-7.75,-146.45,978.03,-21.48,-159.18
1159,-177.0,-81.8,-73.1,989.68,-7.41,-143.10,962.40,26.61,-221.92
1160,-177.0,-81.8,-73.1,989.68,-7.41,-143.10,991.21,-31.98,-150.63
1161,-177.2,-81.6,-72.6,989.23,-7.19,-146.20,981.93,-25.88,-163.57
1162,-176.9,-82.7,-72.4,991.82,-6.95,-127.48,987.06,-16.36,-119.14
1163,-176.9,-82.7,-72.4,991.82,-6.95,-127.48,987.30,-12.94,-117.43
1164,-177.0,-82.8,-71.9,992.15,-6.63,-124.89,986.57,-17.33,-133.06
1165,-177.0,-82.8,-71.9,992.15,-6.63,-124.89,989.01,-20.75,-138.67
1166,-177.2,-82.4,-71.5,991.31,-6.48,-131.42,985.35,-16.85,-93.26
1167,-176.6,-83.9,-71.6,994.35,-6.23,-105.93,989.26,-20.26,-95.70
1168,-177.6,-82.3,-70.3,991.07,-5.65,-133.24,984.37,-17.82,-156.01
1169,-177.6,-82.3,-70.3,991.07,-5.65,-133.24,979.74,-19.29,-158.20
1170,-177.4,-83.1,-70.3,992.76,-5.39,-120.00,990.97,-20.75,-134.28
1171,-177.4,-83.1,-70.3,992.76,-5.39,-120.00,902.83,-18.31,-317.63
1172,-177.4,-83.1,-70.3,992.76,-5.39,-120.00,1021.00,118.90,-33.69
1173,-177.2,-82.6,-71.5,991.71,-6.22,-128.38,977.78,-16.85,-192.87
1174,-178.7,-80.7,-70.3,986.73,-3.63,-162.32,968.26,-27.34,-201.42
1175,-176.7,-80.0,-72.3,984.67,-10.16,-174.13,953.86,1.95,-274.41
1176,-176.7,-80.0,-72.3,984.67,-10.16,-174.13,924.07,10.99,-348.63
1177,178.7,-73.9,-68.5,960.72,6.51,-277.45,934.57,-7.08,-337.16
1178,178.7,-73.9,-68.5,960.72,6.51,-277.45,927.25,22.71,-374.51
1179,177.6,-70.9,-66.3,944.71,13.65,-327.61,939.45,-13.18,-326.17
1180,177.8,-71.6,-66.0,948.79,12.13,-315.66,802.49,98.63,-577.15
1181,177.7,-70.1,-65.3,940.29,13.47,-340.10,918.95,-10.99,-368.16
1182,177.7,-70.1,-65.3,940.29,13.47,-340.10,914.55,-11.47,-373.54
1183,177.7,-70.1,-65.3,940.29,13.47,-340.10,915.28,1.71,-381.84
1184,177.8,-68.9,-65.1,933.01,14.04,-359.58,890.14,3.66,-431.64
1185,176.8,-64.5,-63.9,902.65,23.90,-429.71,880.37,-1.22,-442.38
1186,176.8,-62.1,-63.6,884.17,25.86,-466.45,627.93,126.46,-753.42
1187,176.8,-62.1,-63.6,884.17,25.86,-466.45,649.41,7.81,-713.38
1188,176.8,-61.1,-63.0,875.48,27.18,-482.49,855.96,5.62,-497.80
1189,176.8,-61.1,-63.0,875.48,27.18,-482.49,855.22,7.08,-488.77
1190,176.8,-61.1,-63.0,875.48,27.18,-482.49,859.37,-8.54,-489.01
1191,176.8,-60.5,-62.8,870.72,27.13,-491.03,1098.63,-132.57,-379.15
1192,177.5,-58.5,-63.2,852.78,22.37,-521.79,1004.15,-21.73,-397.71
1193,177.8,-52.9,-63.3,797.17,22.92,-603.33,748.54,0.73,-649.66
1194,177.8,-52.9,-63.3,797.17,22.92,-603.33,773.93,-35.89,-617.43
1195,178.2,-50.6,-63.8,772.65,20.44,-634.51,727.05,2.93,-666.75
1196,178.2,-50.6,-63.8,772.65,20.44,-634.51,732.42,-4.88,-638.43
1197,178.6,-50.3,-64.3,769.45,15.27,-638.52,687.26,-102.05,-700.93
1198,178.0,-49.2,-64.1,756.73,22.88,-653.33,726.81,-33.94,-648.44
1199,178.0,-49.2,-64.1,756.73,22.88,-653.33,699.95,-22.22,-654.30
1200,177.7,-43.9,-62.9,693.15,29.34,-720.20,617.68,8.06,-787.60
1201,177.7,-43.9,-62.9,693.15,29.34,-720.20,644.53,12.21,-765.14
1202,177.2,-38.2,-62.6,618.91,38.13,-784.53,763.67,-64.94,-816.89
1203,177.1,-35.2,-62.2,576.85,40.81,-815.83,299.07,-43.46,-849.85
1204,177.5,-31.3,-62.8,519.97,37.55,-853.36,252.20,-29.79,-858.40
1205,177.5,-31.3,-62.8,519.97,37.55,-853.36,814.70,276.12,-823.00
1206,176.6,-27.8,-62.4,465.97,52.37,-883.25,416.99,22.46,-893.07
1207,176.6,-27.8,-62.4,465.97,52.37,-883.25,412.60,27.34,-879.64
1208,176.6,-27.8,-62.4,465.97,52.37,-883.25,412.84,11.72,-881.59
1209,176.3,-26.1,-61.4,439.73,58.63,-896.21,321.04,23.19,-921.39
1210,176.3,-23.1,-61.3,391.56,58.92,-918.26,347.66,10.50,-932.62
1211,176.5,-19.1,-60.1,326.62,58.49,-943.35,259.52,29.30,-950.20
1212,176.5,-19.1,-60.1,326.62,58.49,-943.35,242.92,23.44,-948.73
1213,176.5,-14.1,-58.9,243.98,58.69,-968.00,139.40,38.33,-973.63
1214,176.5,-14.1,-58.9,243.98,58.69,-968.00,35.89,-16.60,-981.93
1215,176.9,-10.9,-57.4,188.63,53.70,-980.58,114.26,-30.52,-975.59
1216,177.4,-9.3,-55.9,162.40,44.55,-985.72,119.87,14.65,-986.82
1217,177.4,-9.3,-55.9,162.40,44.55,-985.72,115.48,12.70,-990.23
1218,178.2,-8.8,-55.5,152.79,31.59,-987.75,135.01,-0.24,-987.06
1219,178.2,-8.8,-55.5,152.79,31.59,-987.75,112.55,-13.43,-978.52
1220,178.9,-8.3,-55.1,144.80,19.31,-989.27,103.03,-18.80,-989.75
1221,179.6,-7.8,-54.0,134.93,7.63,-990.83,96.92,-18.80,-978.03
1222,-179.5,-6.7,-52.8,117.43,-8.07,-993.05,117.19,-48.10,-987.79
1223,-179.5,-6.7,-52.8,117.43,-8.07,-993.05,65.92,-30.76,-985.35
1224,179.8,-5.6,-51.6,96.81,2.62,-995.30,63.72,-23.19,-963.38
1225,179.8,-5.6,-51.6,96.81,2.62,-995.30,31.01,-32.23,-979.98
1226,179.8,-5.6,-51.6,96.81,2.62,-995.30,53.22,-39.06,-982.42
1227,180.0,-4.6,-50.8,80.94,0.57,-996.72,39.31,-9.28,-966.80
1228,180.0,-3.8,-49.5,66.99,0.86,-997.75,22.71,-75.20,-988.53
1229,-178.4,-1.2,-48.1,20.32,-28.73,-999.38,-17.58,-43.95,-992.19
1230,-178.4,-1.2,-48.1,20.32,-28.73,-999.38,-14.89,-46.88,-993.90
1231,-178.4,-1.2,-48.1,20.32,-28.73,-999.38,-11.23,-45.41,-988.04
1232,-179.2,-0.9,-46.9,15.29,-13.29,-999.79,-7.32,-41.50,-984.62
1233,-179.2,-0.8,-46.0,14.57,-13.68,-999.80,-10.25,-37.60,-986.57
1234,179.5,-0.9,-45.3,15.33,8.58,-999.85,-8.54,-13.43,-988.77
1235,179.5,-0.9,-45.3,15.33,8.58,-999.85,-24.90,-28.81,-989.50
1236,179.0,-0.8,-44.4,14.54,17.47,-999.74,-16.60,2.69,-989.75
1237,179.0,-0.8,-44.4,14.54,17.47,-999.74,-15.63,2.93,-995.36
1238,179.0,-0.8,-44.4,14.54,17.47,-999.74,-19.04,3.91,-989.99
1239,178.4,-0.8,-43.4,13.48,27.05,-999.54,-11.96,-1.95,-996.09
1240,178.7,-0.7,-42.4,13.04,22.05,-999.67,-13.67,-3.42,-990.48
1241,179.1,-0.7,-41.3,12.82,15.59,-999.80,-10.99,-4.88,-994.87
1242,179.1,-0.7,-41.3,12.82,15.59,-999.80,-10.25,-8.54,-984.62
1243,179.2,-0.7,-40.3,12.30,13.38,-999.83,-12.21,-22.95,-989.01
1244,179.2,-0.7,-40.3,12.30,13.38,-999.83,-11.96,-19.29,-989.01
1245,179.5,-0.7,-39.4,11.95,8.50,-999.89,-19.29,-12.94,-985.84
1246,179.4,-0.6,-38.4,11.31,10.58,-999.88,-14.65,-12.45,-989.01
1247,179.4,-0.6,-38.4,11.31,10.58,-999.88,-15.38,-13.67,-982.18
1248,179.5,-0.6,-37.5,11.13,8.12,-999.91,-12.70,-20.75,-985.84
1249,179.5,-0.6,-37.5,11.13,8.12,-999.91,-12.94,-13.92,-993.90
1250,179.6,-0.6,-36.6,10.71,6.27,-999.92,-18.55,-21.48,-992.92
1251,179.7,-0.6,-35.6,10.33,5.97,-999.93,-9.77,-14.89,-989.99
1252,179.7,-0.6,-35.6,10.33,5.97,-999.93,-15.38,-19.29,-988.04
1253,179.7,-0.6,-34.7,9.71,5.94,-999.94,-13.18,-21.48,-988.53
1254,179.7,-0.6,-34.7,9.71,5.94,-999.94,-8.54,-25.39,-989.26
1255,179.9,-0.5,-33.9,9.31,1.66,-999.96,62.99,-79.59,-990.23
1256,179.9,-0.5,-33.9,9.31,1.66,-999.96,-42.48,-63.96,-978.03
1257,179.8,-0.6,-33.6,9.89,3.78,-999.94,-207.52,9.03,-976.07
1258,-174.1,-5.3,-33.3,92.71,-102.55,-990.40,86.43,49.32,-936.77
1259,-174.1,-5.3,-33.3,92.71,-102.55,-990.40,228.52,-158.94,-989.50
1260,-160.8,-22.4,-38.0,380.81,-304.46,-873.09,855.71,406.49,352.29
1261,-160.8,-22.4,-38.0,380.81,-304.46,-873.09,1106.20,-830.32,-1124.76
1262,-156.3,-43.0,-45.9,682.35,-294.10,-669.26,1060.06,-81.05,-266.11
1263,-60.7,-74.6,-142.3,964.30,-231.01,129.43,836.18,-234.13,43.46
1264,-20.6,-52.5,176.0,793.68,-213.80,569.53,684.33,-287.35,426.51
1265,-20.6,-52.5,176.0,793.68,-213.80,569.53,871.83,1148.19,3918.21
1266,-8.6,-33.6,156.5,552.92,-124.93,823.82,438.23,-29.05,871.58
1267,-8.6,-33.6,156.5,552.92,-124.93,823.82,332.76,88.87,762.70
1268,-8.6,-33.6,156.5,552.92,-124.93,823.82,723.39,-223.39,817.63
1269,-6.3,-27.9,150.5,468.47,-96.38,878.20,335.69,14.16,985.13
1270,-5.7,-21.5,148.9,366.52,-91.78,925.87,368.65,-95.95,1095.95
1271,-11.0,-3.1,147.8,53.78,-191.27,980.06,63.96,430.18,1127.20
1272,-11.0,-3.1,147.8,53.78,-191.27,980.06,-10.01,-15.63,1002.71
1273,-10.2,-4.0,143.7,69.88,-176.00,981.91,-4.88,-108.64,1004.41
1274,-10.2,-4.0,143.7,69.88,-176.00,981.91,3.17,-69.82,1006.12
1275,-9.6,-4.7,139.2,81.62,-166.05,982.73,29.79,0.73,1007.34
1276,-9.4,-4.7,138.5,82.23,-162.51,983.27,-5.37,-25.63,1003.93
1277,-9.4,-4.7,138.5,82.23,-162.51,983.27,55.18,11.72,1008.08
1278,-9.0,-5.0,136.7,86.47,-155.88,983.98,5.13,-12.94,1002.95
1279,-9.0,-5.0,136.7,86.47,-155.88,983.98,0.24,-9.28,1006.37
1280,-8.9,-4.7,137.9,81.75,-154.12,984.66,65.19,23.68,1008.81
1281,-8.9,-4.0,141.6,70.54,-154.85,985.42,40.77,-6.59,1006.37
1282,-8.9,-4.0,141.6,70.54,-154.85,985.42,2.69,-14.16,1002.71
1283,-8.7,-4.0,141.6,69.18,-151.61,986.02,2.44,-10.50,1009.05
1284,-8.7,-4.0,141.6,69.18,-151.61,986.02,3.91,-6.35,1005.39
1285,-8.5,-3.9,141.6,67.96,-148.12,986.63,7.08,-11.72,1003.19
1286,-8.5,-3.9,141.6,67.96,-148.12,986.63,0.00,-12.70,1007.34
1287,-8.3,-3.8,141.6,66.65,-144.75,987.22,-2.44,-10.50,1000.51
1288,-8.2,-3.8,141.6,65.46,-141.47,987.78,80.81,27.83,1002.46
1289,-8.2,-3.8,141.6,65.46,-141.47,987.78,5.62,-10.99,1005.39
1290,-7.9,-3.9,139.9,68.42,-136.36,988.29,11.47,-5.62,1006.61
1291,-7.9,-3.9,139.9,68.42,-136.36,988.29,7.81,-9.28,1003.68
1292,-7.9,-3.9,139.9,68.42,-136.36,988.29,0.00,-15.87,1006.12
1293,-7.7,-3.9,139.7,67.21,-133.26,988.80,2.93,10.74,1004.41
1294,-7.5,-3.7,140.1,64.97,-130.69,989.29,1.71,-10.01,1004.90
1295,-7.4,-3.5,141.2,61.16,-128.69,989.80,1.71,-5.37,1003.44
1296,-7.4,-3.5,141.2,61.16,-128.69,989.80,54.44,13.43,999.29
1297,-7.4,-3.5,141.2,61.16,-128.69,989.80,1.22,-44.43,1000.75
1298,-7.3,-3.2,143.0,55.06,-127.34,990.33,-4.88,-1.46,1007.34
1299,-7.2,-2.9,144.0,51.40,-125.59,990.75,-5.13,0.24,1005.39
1300,-7.1,-2.8,144.8,48.23,-123.50,991.17,-2.69,5.13,1007.10
1301,-7.1,-2.8,144.8,48.23,-123.50,991.17,0.73,-2.69,1001.97
1302,-7.1,-2.8,144.8,48.23,-123.50,991.17,3.91,-17.58,1010.76
1303,-7.0,-2.5,146.1,44.38,-121.99,991.54,0.24,-39.55,1005.63
1304,-7.0,-2.5,146.1,44.38,-121.99,991.54,0.98,-22.71,1001.48
1305,-7.0,-2.2,148.6,37.64,-121.89,991.83,2.93,-39.06,1004.66
1306,-6.9,-1.4,154.0,24.94,-120.22,992.43,11.96,56.40,1002.46
1307,-6.8,-0.5,161.1,8.86,-119.17,992.83,18.07,5.86,1011.49
1308,-6.8,-0.5,161.1,8.86,-119.17,992.83,11.47,-10.01,1005.88
1309,-6.8,-0.5,161.1,8.86,-119.17,992.83,6.59,-16.60,1011.98
1310,-6.8,-0.3,162.7,4.76,-117.91,993.01,16.11,-4.64,1010.03
1311,-6.6,-0.1,164.3,1.28,-114.86,993.38,-1.46,-23.93,1007.34
1312,-6.4,0.1,165.8,-1.77,-111.97,993.71,14.89,-11.72,1012.47
1313,-6.4,0.1,165.8,-1.77,-111.97,993.71,-13.43,-49.56,1013.69
