851	0.008551	0.394005	104.077652	-6.876638	0.149231	999.976318	1.455078	10.732422	1000.972656
852	0.005097	0.395602	104.036942	-6.904509	0.088958	999.976135	1.455078	10.732422	1000.972656
853	0.003304	0.396385	104.028114	-6.918175	0.057673	999.976074	4.140625	13.90625	1000.484375
854	0.007827	0.399156	103.997757	-6.966522	0.136596	999.975708	8.046875	11.708984	999.751953
855	0.012923	0.387785	103.988655	-6.76808	0.225551	999.977051	2.1875	9.755859	1002.4375
856	0.015088	0.388205	104.019547	-6.77541	0.263332	999.97699	0.478516	13.173828	1000.972656
857	0.016893	0.38827	104.018517	-6.776545	0.294833	999.97699	0.966797	9.755859	1002.4375
858	0.013215	0.383266	103.999649	-6.689205	0.230647	999.9776	3.652344	11.464844	1006.099609
859	0.014113	0.38299	103.98909	-6.684381	0.246312	999.9776	6.337891	9.023438	999.751953
860	0.008726	0.380112	104.02005	-6.634161	0.1523	999.977966	3.164062	12.441406	1005.123047
861	0.017472	0.383987	103.984436	-6.701782	0.30494	999.977478	6.582031	9.023438	1005.855469
862	0.01985	0.380864	103.951004	-6.647274	0.346435	999.977844	6.582031	9.023438	1005.855469
863	0.018241	0.382776	103.954269	-6.680656	0.318353	999.977661	2.919922	9.023438	999.751953
864	0.02	0.378144	103.96418	-6.599812	0.349056	999.978149	5.849609	6.826172	1001.705078
865	0.015677	0.376517	103.959694	-6.571422	0.273615	999.978394	5.849609	10	1001.460938
866	0.015977	0.382033	103.970222	-6.667692	0.278839	999.977722	7.314453	11.220703	999.751953
867	0.018928	0.387773	103.956314	-6.767863	0.330344	999.977051	7.314453	11.220703	999.751953
868	0.018588	0.385325	103.943375	-6.725145	0.324411	999.977356	5.849609	6.826172	999.507812
869	0.018372	0.382041	103.939293	-6.667828	0.320644	999.977722	3.408203	10.976562	999.507812
870	0.013915	0.373691	103.96357	-6.522099	0.242854	999.978699	3.408203	8.779297	1004.878906
871	0.008766	0.370364	103.971695	-6.46402	0.153001	999.979126	2.431641	10	1001.216797
872	0.008766	0.370364	103.971695	-6.46402	0.153001	999.979126	6.826172	12.685547	1001.216797
873	0.001983	0.380782	103.998184	-6.645844	0.034606	999.977905	0.722656	9.511719	1002.925781
874	-0.000064	0.37282	103.979111	-6.506885	-0.00112	999.978821	5.361328	13.662109	1005.367188
875	0.005126	0.378091	103.954559	-6.598879	0.089455	999.97821	0.234375	14.394531	1003.658203
876	0.007571	0.381273	103.97245	-6.654417	0.132131	999.977844	-1.962891	14.882812	1002.193359
877	0.007868	0.381354	103.955391	-6.65583	0.137319	999.977844	-1.962891	14.882812	1002.193359
878	0.000703	0.390922	103.966949	-6.822824	0.012274	999.976746	3.896484	10.488281	1003.902344
879	0.000419	0.389691	103.989601	-6.801347	0.007311	999.976868	9.511719	10.488281	997.310547
880	0.003904	0.387119	103.979408	-6.756448	0.068131	999.977173	6.09375	10	1005.855469
881	0.00491	0.387439	103.990967	-6.762028	0.085691	999.977112	1.699219	5.361328	1001.460938
882	0.010502	0.387651	103.978111	-6.765728	0.183288	999.977112	0.722656	16.591797	1002.4375
883	0.017144	0.397794	103.987335	-6.942751	0.299204	999.97583	0.478516	8.535156	1003.902344
884	0.016277	0.399261	103.984344	-6.968354	0.284077	999.975708	2.675781	7.070312	997.554688
885	0.014737	0.396465	103.97522	-6.919568	0.257209	999.976013	-6.601562	9.511719	1000.240234
886	0.020076	0.391689	104.001289	-6.836212	0.350376	999.976562	2.919922	10	1007.808594
887	0.017731	0.396703	103.999031	-6.923725	0.309458	999.976013	2.919922	10	1007.808594
888	0.016385	0.396417	103.983643	-6.918727	0.285968	999.976013	3.408203	10.488281	1007.320312
889	0.015897	0.396575	103.984566	-6.921484	0.277448	999.976013	5.361328	14.394531	997.310547
890	0.016266	0.39672	103.970078	-6.924012	0.283882	999.976013	2.675781	7.314453	1001.460938
891	0.017925	0.397653	103.971962	-6.940298	0.312844	999.975891	5.117188	12.929688	1001.949219
892	0.020514	0.397149	103.961189	-6.931509	0.358032	999.975891	3.408203	9.267578	1000.240234
893	0.020168	0.401865	103.991478	-7.013806	0.351982	999.975342	-0.009766	4.873047	1000.240234
894	0.021724	0.405713	103.984802	-7.080966	0.37914	999.974854	7.558594	8.535156	999.996094
895	0.021691	0.405178	103.983742	-7.071633	0.378574	999.974915	5.117188	11.464844	1003.414062
896	0.014791	0.397962	103.98494	-6.945697	0.258145	999.97583	-0.742188	10.732422	1005.123047
897	0.0141	0.393008	103.991287	-6.85923	0.246093	999.97644	-0.742188	10.732422	1005.123047
898	0.011466	0.39411	104.013016	-6.878467	0.200122	999.976318	2.1875	9.267578	1004.634766
899	0.007011	0.398253	104.01828	-6.950778	0.122364	999.97583	1.943359	11.220703	1003.414062
900	0.006477	0.397371	103.985687	-6.935368	0.113036	999.975952	1.699219	12.197266	1005.123047
901	0.006106	0.39283	103.973053	-6.856116	0.10656	999.976501	6.582031	10.244141	1006.832031
902	0.006368	0.390546	104.011124	-6.816254	0.111143	999.976746	2.675781	10.732422	999.751953
903	0.007162	0.390935	104.016342	-6.823045	0.125003	999.976685	7.558594	7.070312	1001.460938
904	0.004478	0.393068	104.005165	-6.860274	0.078148	999.97644	1.210938	3.896484	1003.902344
905	0.006352	0.393795	103.991852	-6.872966	0.110861	999.976379	1.943359	10	1004.878906
906	0.011156	0.389464	103.961678	-6.797383	0.194701	999.976868	7.558594	12.197266	1006.34375
907	0.009029	0.382838	103.946342	-6.681728	0.157578	999.977661	7.558594	12.197266	1006.34375
908	0.012335	0.390247	103.946312	-6.811038	0.215283	999.976807	1.210938	8.291016	999.263672
909	0.005333	0.392181	103.941139	-6.844799	0.09307	999.976562	3.896484	9.755859	996.578125
910	0.011341	0.392673	103.95507	-6.853386	0.19794	999.976501	0.722656	8.779297	1001.949219
911	0.00844	0.385557	103.928131	-6.729187	0.147302	999.977356	7.070312	10.732422	1004.878906
912	0.005905	0.386898	103.926346	-6.752595	0.103067	999.977173	3.652344	11.220703	1004.390625
913	-0.000838	0.379911	103.927246	-6.630657	-0.014633	999.978027	3.164062	9.023438	996.089844
914	-0.002668	0.381525	103.933243	-6.658826	-0.046556	999.977844	-4.160156	10.732422	1006.587891
915	0.000843	0.385143	103.961807	-6.721968	0.01471	999.977417	8.779297	11.708984	1002.193359
916	0.000568	0.385618	103.982666	-6.730246	0.009906	999.977356	-2.451172	10	995.113281
917	0.003447	0.380982	103.984154	-6.649349	0.060159	999.977905	-2.451172	10	995.113281
918	0.003102	0.382598	103.959885	-6.67754	0.054138	999.977722	3.896484	7.802734	1002.4375
919	-0.007446	0.379562	103.951492	-6.624552	-0.12995	999.978027	5.361328	5.361328	1001.705078
920	-0.005981	0.37874	103.970177	-6.610216	-0.104391	999.978149	3.652344	7.558594	1005.123047
921	-0.005823	0.381002	103.963585	-6.649689	-0.101625	999.977905	-2.451172	12.441406	1005.123047
922	-0.005619	0.380681	103.949715	-6.644083	-0.098075	999.977905	8.046875	7.802734	1001.216797
923	-0.012312	0.384969	103.941376	-6.718924	-0.214884	999.977417	6.09375	15.615234	996.822266
924	-0.024233	0.390068	103.934326	-6.807911	-0.422933	999.976746	1.943359	7.558594	1000.484375
925	-0.023782	0.390883	103.942818	-6.822146	-0.415058	999.976624	4.873047	7.070312	995.601562
926	-0.016777	0.399014	103.912537	-6.964057	-0.292806	999.975708	3.408203	7.070312	1004.634766
927	-0.018849	0.398962	103.927574	-6.963146	-0.328964	999.975708	3.408203	7.070312	1004.634766
928	-0.020198	0.400156	103.923683	-6.983983	-0.352513	999.975525	-1.230469	8.291016	1008.541016
929	-0.02025	0.400554	103.914612	-6.990922	-0.353424	999.975525	4.140625	14.150391	999.507812
930	-0.023126	0.401825	103.889305	-7.013117	-0.403618	999.975342	0.966797	7.802734	1001.460938
931	-0.022288	0.401734	103.912079	-7.011527	-0.388981	999.975342	-0.009766	4.140625	1003.902344
932	-0.025077	0.405251	103.903137	-7.0729	-0.437671	999.974915	-4.404297	17.324219	1001.216797
933	-0.023562	0.40664	103.902527	-7.097153	-0.411224	999.974731	4.384766	10.976562	1002.925781
934	-0.024186	0.407436	103.9076	-7.111034	-0.422107	999.974609	5.361328	9.511719	1003.658203
935	-0.01768	0.41137	103.898949	-7.179692	-0.308562	999.974182	-3.183594	11.953125	1001.460938
936	-0.015976	0.413777	103.909187	-7.22171	-0.27882	999.973877	2.1875	7.070312	1001.216797
937	-0.016691	0.413317	103.934662	-7.213677	-0.291303	999.973938	4.384766	10	1001.705078
938	-0.011915	0.418869	103.922272	-7.310573	-0.20795	999.973267	4.384766	10	1001.705078
939	-0.011425	0.416414	103.911278	-7.267726	-0.199398	999.973572	3.652344	9.267578	1001.949219
940	-0.017207	0.41376	103.915428	-7.221415	-0.300319	999.973877	2.431641	6.826172	997.798828
941	-0.017707	0.413316	103.945412	-7.213666	-0.309043	999.973938	5.117188	13.662109	1005.367188
942	-0.012548	0.411837	103.941917	-7.187846	-0.219005	999.974121	9.023438	7.314453	1001.705078
943	-0.012677	0.409181	103.926262	-7.141494	-0.22125	999.974487	5.117188	9.511719	1003.169922
944	-0.012741	0.409721	103.90416	-7.150919	-0.222374	999.974426	0.722656	3.164062	1002.4375
945	-0.014714	0.409207	103.89164	-7.141947	-0.256809	999.974487	2.919922	11.953125	997.066406
946	-0.021658	0.407553	103.885551	-7.113087	-0.377988	999.974609	6.337891	12.685547	1006.099609
947	-0.020913	0.406332	103.882614	-7.091763	-0.364994	999.974792	-0.986328	12.685547	1000.972656
948	-0.014774	0.401542	103.874741	-7.008174	-0.25785	999.975403	5.361328	8.046875	1003.902344
949	-0.00641	0.406006	103.867554	-7.08609	-0.11187	999.974915	5.361328	8.046875	1003.902344
950	-0.005124	0.404363	103.869247	-7.057413	-0.089429	999.975098	1.943359	6.826172	1003.169922
951	0.005214	0.401282	103.855644	-7.003628	0.091001	999.975464	6.582031	15.371094	1002.4375
952	0.00426	0.39974	103.879822	-6.97673	0.074342	999.975647	-0.253906	11.220703	996.578125
953	0.003693	0.396314	103.872665	-6.916931	0.064447	999.976074	5.361328	10.244141	1001.216797
954	0.003394	0.394271	103.854607	-6.881274	0.059241	999.976318	2.431641	14.150391	1001.216797
955	0.002358	0.394053	103.84156	-6.877465	0.041152	999.976379	3.652344	10.244141	1000.972656
956	0.003507	0.392799	103.862595	-6.855577	0.061202	999.976501	3.164062	15.126953	999.263672
957	0.002664	0.39246	103.83046	-6.849661	0.046497	999.976562	2.431641	11.708984	1003.658203
958	0.005335	0.384047	103.854492	-6.702829	0.093105	999.977539	6.09375	10.976562	1005.855469
959	0.001851	0.383659	103.854546	-6.696062	0.032306	999.9776	3.408203	12.929688	1001.216797
960	-0.008541	0.39465	103.874786	-6.887885	-0.149071	999.976257	3.408203	12.929688	1001.216797
961	-0.01224	0.403685	103.8424	-7.045579	-0.213631	999.975159	5.361328	9.511719	1000.484375
962	-0.013902	0.403185	103.842209	-7.036843	-0.242632	999.97522	-0.742188	4.873047	1003.902344
963	-0.010862	0.403199	103.846939	-7.037091	-0.189574	999.97522	3.652344	13.417969	1006.587891
964	-0.007504	0.40365	103.84745	-7.04497	-0.130969	999.975159	1.699219	9.023438	1004.146484
965	-0.007504	0.40365	103.84745	-7.04497	-0.130969	999.975159	-1.230469	2.1875	1004.146484
966	0.001118	0.402689	103.835831	-7.028186	0.019517	999.975281	9.511719	12.685547	1000.728516
967	-0.000548	0.400544	103.840622	-6.990752	-0.009557	999.975586	6.582031	12.197266	999.751953
968	0.003177	0.398176	103.832802	-6.949426	0.055442	999.97583	-0.498047	8.046875	1003.414062
969	0.000882	0.402751	103.832695	-7.029279	0.015392	999.975281	-0.498047	4.628906	1004.390625
970	-0.000717	0.403727	103.860855	-7.046307	-0.012517	999.975159	-0.498047	4.628906	1004.390625
971	-0.000516	0.402211	103.865921	-7.019856	-0.009004	999.975342	3.896484	9.267578	1003.169922
972	-0.000677	0.404057	103.877579	-7.052058	-0.01181	999.975159	0.966797	4.628906	1000.972656
973	-0.002217	0.406067	103.915627	-7.08714	-0.0387	999.974915	3.408203	10.976562	1004.878906
974	-0.002383	0.400678	103.931427	-6.993099	-0.04159	999.975525	0.478516	11.708984	1003.902344
975	-0.008126	0.404044	103.926819	-7.051839	-0.141821	999.975098	1.455078	9.511719	1000.972656
976	-0.011094	0.406348	103.935341	-7.092047	-0.193626	999.974854	2.675781	6.337891	995.601562
977	-0.011474	0.405013	103.935883	-7.068752	-0.200259	999.974976	3.164062	12.441406	1003.658203
978	-0.009425	0.404238	103.952415	-7.055225	-0.164491	999.975098	3.896484	12.197266	999.507812
979	-0.014006	0.404153	103.966255	-7.053737	-0.244452	999.975098	-0.253906	5.117188	1004.146484
980	-0.016046	0.403468	103.98658	-7.04179	-0.280054	999.975159	2.1875	11.953125	1000.728516
981	-0.007372	0.395391	104.00695	-6.900821	-0.128666	999.976196	2.1875	11.953125	1000.728516
982	-0.005359	0.394654	104.000359	-6.887955	-0.093527	999.976257	12.685547	12.685547	1001.460938
983	-0.002253	0.401346	103.993073	-7.00476	-0.039317	999.975464	2.1875	9.511719	998.53125
984	0.003451	0.404792	104.015556	-7.064898	0.060223	999.975037	2.431641	10.488281	997.554688
985	0.001329	0.401333	104.016777	-7.004522	0.023189	999.975464	-2.451172	4.873047	1002.681641
986	0.005428	0.394201	103.997047	-6.880053	0.094728	999.976318	7.314453	10	1005.611328
987	0.003362	0.393482	103.974991	-6.867501	0.05867	999.97644	1.943359	5.849609	1006.587891
988	0.00051	0.392459	103.958366	-6.849652	0.008903	999.976562	6.09375	1.210938	1006.099609
989	0.000933	0.387618	103.972549	-6.765153	0.016292	999.977112	4.140625	14.638672	1003.902344
990	-0.003201	0.388255	103.976532	-6.776276	-0.055864	999.977051	0.722656	11.464844	999.019531
991	0.000478	0.387927	103.990219	-6.77056	0.008336	999.977051	4.628906	13.173828	1001.460938
992	0.002492	0.38552	103.978355	-6.72855	0.043494	999.977356	4.628906	13.173828	1001.460938
993	0.00389	0.385585	103.987564	-6.729685	0.067895	999.977356	4.140625	7.070312	1000.484375
994	0.005124	0.384304	104.008835	-6.707325	0.089425	999.977478	4.628906	6.826172	1000.240234
995	0.014645	0.381289	104.026863	-6.654704	0.25559	999.977844	3.652344	12.441406	1002.681641
996	0.007361	0.377117	104.042404	-6.581888	0.128476	999.978333	3.164062	9.511719	996.089844
997	0.012079	0.380025	104.02507	-6.632637	0.210809	999.977966	1.699219	11.708984	999.996094
998	0.00619	0.377089	104.024933	-6.581389	0.108037	999.978333	7.070312	8.046875	1001.216797
999	0.011219	0.370571	104.04895	-6.467636	0.19581	999.979065	5.605469	15.859375	1001.705078
1000	0.0119	0.368766	104.059769	-6.436136	0.207691	999.979248	8.046875	11.708984	998.53125
